1735
71	学園	41
2287	学校	5
2665	学歴	1
278	学生	12
1007	学界	1
5826	学研	1
2567	学習	3
4320	学術	1
6022	孫	2
2814	宅	2
2817	宅急便	1
2624	宅配	1
5950	宇宙	2
2205	宇都	1
4113	守	1
1757	守り	1
1320	守備	1
5497	守護神	1
294	安	4
3227	安価	2
6130	安保	1
6114	安保理	1
654	安倍	17
6111	安値	1
3438	安全	12
3606	安堵	1
3049	安定	2
4933	安心	1
1313	安打	3
2687	安藤	3
4510	完了	5
4575	完売	1
4537	完成	2
1859	完敗	1
5517	完治	1
5374	完遂	1
3667	宗教	1
2347	官	7
1185	官僚	1
4099	官庁	1
854	官房	10
5024	官舎	1
1062	官製	3
4097	官邸	1
2199	宙づり	1
4789	宙乗り	1
2133	定	1
5127	定例	1
2812	定員	2
5331	定年	1
4730	定数	1
1698	定時	1
1207	定期	1
3352	定番	2
1321	定評	1
4117	定跡	1
1522	定食	2
5324	宝	1
4312	宝塚	3
1493	実	3
2804	実刑	2
218	実効	1
1454	実態	2
674	実施	8
5315	実業	1
4440	実況	1
510	実現	5
2774	実用	1
3025	実績	1
2777	実証	1
1256	実験	3
4443	客	3
3907	客引き	1
1500	客足	1
4204	宣告	1
5322	宣治	1
1293	宣言	14
2206	宮	3
582	宮内	1
4830	宮城	1
458	宮崎	4
4131	宮里	2
4390	害	1
1357	害虫	1
3260	宴会	1
377	家	23
3598	家事	1
2694	家宅	4
610	家屋	1
3752	家庭	1
2972	家族	5
4576	家電	1
1420	容姿	1
312	容疑	27
1875	容認	2
2691	宿泊	4
4593	寄席	1
2635	寄贈	1
3643	寅	1
234	密告	1
4424	密漁	1
3029	富力	1
2001	富山	3
6459	富岡	1
4115	寛	1
5548	寛子	1
1688	寝台	1
6281	察し	1
5784	寧	1
865	審査	13
858	審議	3
2548	寮	1
5765	寸前	1
166	寸断	1
6027	寺	1
1539	対	4
188	対処	2
768	対局	4
217	対応	22
846	対戦	8
3432	対抗	5
1160	対決	13
1299	対立	5
487	対策	18
1541	対話	7
1563	対象	8
1532	寿司	1
2587	寿命	2
3613	封鎖	1
2918	専属	1
2537	専用	4
1597	専門	15
1678	専門医	1
5205	射	1
3553	射殺	2
1908	将	10
3261	将来	3
1640	将棋	11
371	導入	14
970	小児	1
1371	小出	3
538	小型	4
3529	小型車	2
1595	小売り	1
3699	小学	1
1029	小学校	5
2657	小学生	3
5496	小川	1
6136	小幅	6
105	小林	29
4151	小樽	2
1680	小池	21
3603	小泉	1
4734	小田	1
4109	小百合	1
1155	小笠原	1
3366	小説	1
5652	小鳥	1
4164	少女	3
6431	少子	1
485	少子化	2
2066	少年	7
966	少量	1
2810	尖閣	2
6248	尖閣諸島	3
3919	尚之	1
129	就任	4
3838	就労	1
1170	就寝	2
5656	就業	1
3651	尻尾	1
4885	尼崎	1
2824	尿	4
579	局	8
4068	局内	1
761	局地	5
4071	局長	1
5432	局面	1
2349	居住	1
4004	居酒屋	1
2461	屈辱	1
4414	届	4
4057	届け	2
1930	屋	4
1657	屋内	1
5174	屋外	1
4616	屋島	1
5751	屋根	1
1584	展	4
3566	展示	1
3513	展開	8
2600	層	2
838	山	4
6194	山あい	1
4619	山上	1
3949	山下	2
5006	山井	1
4019	山口	6
49	山口組	3
5748	山岸	1
4967	山崎	4
6404	山崩れ	1
75	山本	4
1927	山梨	1
5099	山梨大	1
2700	山田	1
2540	山陽	1
3983	山陽新幹線	11
3457	岐阜	4
3995	岡山	2
892	岡崎	3
6475	岡村	1
4343	岡田	1
4800	岩国	3
1327	岩手	1
4962	岩瀬	1
1805	岱鋼	3
879	岳	3
6019	岸田	1
4298	島	6
2239	島国	1
5021	島根	2
1955	島民	5
5547	島袋	1
4742	崔	1
4813	崩壊	1
2118	嵐	1
3693	川	15
5171	川内	2
5436	川勝	2
905	川崎	6
6262	川村	3
4044	州	6
4713	州都	1
3374	巡り	1
2947	巣	1
2314	工事	8
3533	工場	5
6055	工夫	1
4660	工期	1
4533	工業	1
3721	工藤	1
1202	左	5
4319	左右	2
4494	左腕	1
661	巨人	13
2316	巨大	5
3813	巨費	1
2403	巨額	2
2452	差	4
1337	差し押さえ	1
6233	差別	2
5887	巳	1
4473	巻き添え	4
53	市	92
4173	市内	1
1141	市区	1
1349	市場	34
4705	市川	22
5906	市役所	1
1615	市民	12
3557	市町	1
4518	市町村	1
1418	市立	1
2303	市街	2
1966	市議	2
2296	市議会	1
5252	市販	1
3935	市長	4
1623	布団	2
2638	希少	2
3238	希望	5
3953	師匠	1
833	席	2
1528	帯	2
2875	帰り	2
2720	帰国	7
2580	帰宅	1
4299	帰属	4
3804	常態	1
3771	常設	1
1960	常識	1
5429	幅	1
3450	幕	3
4667	幕張メッセ	2
4959	幕開け	1
1206	平	9
3471	平が	2
5319	平井	1
2724	平和	3
2473	平均	5
1579	平壌	1
5473	平太	1
5699	平成	1
3208	平手打ち	1
5908	平方メートル	1
5463	平然	1
3534	平田	1
4303	平行	2
131	年	139
2455	年代	2
1767	年内	4
1031	年度	5
16	年来	1
2840	年生	3
1505	年間	7
3463	幸せ	3
76	幸三	2
5755	幸子	1
6049	幸島	1
2231	幹事	3
1956	幹部	13
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	11
2104	幾三	1
4829	庁	1
5430	広がり	2
542	広告	4
923	広域	2
1832	広報	4
643	広島	10
3028	広州	1
887	広瀬	1
3793	広範囲	1
597	広角	1
3652	床	2
2477	底上げ	1
2981	店	13
3909	店員	1
1048	店舗	7
66	府	17
60	府警	5
1892	度	5
1761	度目	5
5783	座敷	1
5428	座長	1
5300	庭	1
4948	庵	1
2210	康	1
6454	廃	1
1362	廃止	5
3802	延べ	1
2056	延期	6
3387	延焼	1
2331	延長	6
3462	建て	2
2685	建物	5
518	建設	6
3525	弁明	1
4799	弁護	1
1590	弁護士	1
1455	弊害	2
840	式	6
6163	式典	1
4513	引き	1
4486	引き上げ	2
5937	引き下げ	2
6229	引き分け	2
5062	引き金	1
6429	引っ越し	1
2122	引退	13
3913	弘	2
2262	弱点	1
4540	張本	2
1091	強	20
5923	強み	1
2097	強制	4
569	強化	17
2368	強奪	1
1089	強弁	1
3151	強烈	1
2286	強盗	3
3636	強要	1
1544	強調	3
520	強風	3
1845	弾	8
1747	弾道	2
2553	当たり前	1
523	当初	3
728	当局	9
4232	当日	1
2479	当時	4
4670	当選	1
6023	当面	1
3284	形	2
1810	彩	1
1551	影	2
1555	影響	32
334	役	10
1188	役人	1
4538	役割	3
1229	役員	4
1566	役所	1
2831	役者	1
43	彼	1
3378	征服	1
5632	待ち	1
6033	待望	1
6397	待機	2
4804	律	2
40	後	44
1227	後半	2
4806	後回し	1
3539	後悔	2
5054	後押し	1
2094	後方	2
2324	後日	2
5870	後楽園	1
4889	後継	1
5027	後続	1
6300	徒歩	1
3259	従来	1
1180	従業	1
2702	得意	1
4910	復元	1
336	復帰	27
1050	復旧	4
420	復活	16
6426	復職	1
1969	復興	2
3107	微妙	1
2829	微量	2
5063	徳光	1
4020	徳山	2
6193	徳島	2
5041	徳川	1
3275	徴収	2
800	徹	2
4216	徹子	1
629	徹底	2
1018	心	7
2490	心境	3
3413	心理	1
2242	心臓	1
3477	心配	3
4572	心霊	4
5111	必死	1
5089	必至	1
738	必要	13
2673	忍	1
3969	志賀	2
2848	応募	2
5618	応急	2
4137	応戦	1
2470	応援	3
4431	忠誠	2
3118	快挙	1
6254	快速	2
428	念頭	1
1773	怒り	5
1053	思い	12
6343	思いやり	1
6409	思い出	1
2404	思惑	2
373	思想	2
3460	急	3
3141	急ぎ	1
4081	急増	5
2237	急死	1
2372	急落	3
3623	急造	1
219	性	57
2897	性別	1
4347	性格	1
851	怪文書	2
4061	恋愛	5
679	恐れ	15
602	恐怖	2
3443	恒	2
1572	恥	1
4192	恩	2
1305	恩人	1
4590	恩返し	1
1932	息	6
1621	息子	4
6432	息抜き	1
499	恵	4
6269	恵子	1
1951	恵美子	1
4058	悔い	2
1714	悔し涙	1
5825	悠	1
1	悠里	1
4016	患者	10
3370	悦	2
5243	悩み	4
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
4840	悪役	1
574	悪質	3
3114	悲劇	2
3493	悲痛	1
4592	悲願	1
5420	悲鳴	1
3661	情勢	2
739	情報	34
3196	惑星	2
1916	惨事	2
2426	惨敗	1
2681	惨状	1
2959	想像	1
694	想定	3
68	意向	14
3290	意味	6
3327	意図	2
4657	意地	2
1492	意思	1
2363	意欲	2
6074	意気込み	2
1537	意見	9
3345	意識	4
5182	愛	2
564	愛好	1
1132	愛媛	2
4838	愛情	1
5185	愛梨	3
5402	愛用	1
4014	愛知	6
4201	愛飲	1
381	感	15
2650	感じ	4
4211	感情	1
2958	感想	2
982	感染	7
1835	感謝	7
4678	態勢	4
5095	態度	1
1162	慎之介	1
2393	慎吾	1
5901	慎太郎	1
955	慎重	3
3784	慢性	1
2418	慰安	6
4146	慰留	1
4775	慰霊	7
5299	憤慨	1
4178	憲	1
3466	憲法	10
2520	懐疑	1
3701	懲役	5
4939	懲戒	2
5001	懸命	1
236	懸念	12
3083	成人	1
3217	成分	4
417	成功	7
1286	成果	3
2739	成田	3
5970	成田空港	1
215	成立	7
1060	成長	8
4311	我々	1
4060	我慢	3
4429	戒厳	1
874	戦	49
5152	戦い	2
4772	戦争	2
3076	戦列	1
6202	戦前	1
2942	戦力	1
4265	戦後	4
5997	戦時	1
3033	戦没	1
5995	戦犯	1
1061	戦略	4
3104	戦線	1
4118	戦術	1
3929	戦車	2
2158	戦闘	9
3174	戴社	2
5223	戸	1
5615	戸塚	1
1182	戸惑い	2
1831	所	18
1833	所員	1
1938	所属	8
1478	所得	2
2709	所持	2
6258	所沢	2
2771	所長	1
2294	扇情	1
5727	扉	1
873	手	4
5189	手不足	1
5790	手塚	1
5714	手帳	2
3724	手形	1
3150	手法	3
628	手洗い	1
5687	手紙	2
680	手続き	6
5460	手荷物	1
4051	手薄	1
2899	手術	4
4611	手記	2
4673	手配	1
2515	打	2
1059	打ち切り	2
868	打席	4
64	打撃	4
1665	打撲	1
588	打率	3
4899	打球	1
4050	打線	1
2605	打者	5
1564	扱い	3
375	批判	25
4700	承認	3
5367	技	2
2776	技術	6
2904	把握	1
5502	抑え	1
1608	投下	1
4765	投入	1
640	投手	8
850	投球	1
2474	投票	4
367	投稿	5
2994	投薬	1
3732	投資	2
5075	投開票	2
6127	抗戦	1
1565	抗議	5
1409	折り合い	1
2730	折茂	1
3675	抜き	1
3506	抜てき	1
743	抜本	2
6295	抜群	1
1198	披露	4
5183	披露宴	3
4110	抱っこ	1
5110	抵抗	2
677	抵触	1
3105	抹消	2
1187	押しつけ	1
831	押収	2
80	担当	8
859	拒否	5
3453	拓哉	2
282	拘束	7
4281	招へい	1
4141	招集	1
920	拠点	9
2098	拡大	13
374	拡散	3
1400	拳	1
4906	拷問	1
598	持ち味	1
4003	持参	1
2973	指	2
1446	指原	6
4836	指名	1
289	指定	6
702	指導	10
2643	指揮	3
221	指摘	25
3324	指示	11
1737	挑戦	3
5186	挙式	3
3127	振り付け	1
4469	振り子	1
3254	振動	1
2191	振興	2
5250	挽回	1
3317	捏造	1
1314	捕手	1
562	捕獲	1
5998	捕虜	1
243	捜査	18
611	捜索	8
2381	掃討	2
3069	授業	3
4675	排ガス	1
5086	排便	1
576	排除	2
5149	掘り起こし	1
3826	掛川	3
4075	採り	1
3051	採取	1
2845	採用	4
4479	採石	1
2632	採集	1
4639	探偵	2
4326	探知	1
6362	探索	1
5971	接戦	1
2406	接点	1
6155	接着	1
6142	接続	3
1661	接触	6
6116	接近	1
1700	推奨	1
1824	推定	3
4989	推測	1
5228	推移	1
4188	推計	1
3467	推進	3
2565	措置	2
2050	掲示板	1
2768	掲載	4
2042	提供	11
1098	提出	16
192	提携	3
4049	提案	5
913	提示	4
972	提言	3
3273	提訴	1
4180	提起	1
4666	握手	8
5457	揺れ	1
280	損傷	6
3072	損失	2
801	損害	1
1515	搬送	4
321	搭載	5
4441	携帯	3
968	摂取	1
4017	摘出	1
2864	撃墜	2
4541	撃破	1
5303	撃退	1
44	撤去	2
434	撤回	5
1383	撤廃	5
1058	撤退	1
558	撮影	10
2564	撲滅	1
3938	擁立	2
452	操作	2
3719	操業	3
5202	操縦	2
4786	支え	1
2298	支出	1
4947	支払い	2
648	支持	10
1257	支援	21
3055	支部	1
634	支配	3
4334	支配人	2
232	支障	1
3325	改ざん	2
5104	改修	1
4294	改名	1
2628	改善	4
364	改定	1
3464	改憲	4
211	改正	16
1228	改造	4
3602	改革	5
2089	攻め	3
2785	攻勢	2
2164	攻撃	14
1131	放し飼い	1
1554	放射線	2
3663	放映	1
5421	放棄	2
2569	放流	2
168	放置	3
2029	放送	12
1533	放題	4
2196	政党	4
2200	政局	2
1387	政府	43
512	政権	20
1775	政治	5
441	政策	10
5596	故郷	1
2494	故障	3
5462	救出	1
1249	救助	1
3136	救命	1
1735	救命具	1
1457	救急	1
5860	救援	2
1905	敗	4
3782	敗北	1
1712	敗戦	2
792	敗訴	1
1704	敗退	6
1886	教え	1
1024	教員	8
4519	教委	1
3271	教室	5
2178	教師	2
2582	教徒	5
2259	教授	3
1336	教材	3
3801	教職員	1
1070	教育	2
2583	教訓	5
3064	教諭	4
4411	散布	1
5442	散歩	1
4631	敦子	1
2466	敬遠	1
587	数	25
4856	数カ月	1
5092	数値	1
2373	数字	1
3122	整備	5
1780	敵	1
4892	敵視	1
2584	文	8
3867	文体	1
2258	文化	4
3282	文化放送	1
2935	文字	2
3749	文字数	1
6312	文学	1
4654	文政	1
855	文書	14
6128	文案	1
976	文法	1
383	文科	16
5166	斉藤	1
1750	料	3
2123	料理	2
2858	料金	2
5338	斜面	1
3608	断交	4
2998	断定	1
1852	断念	5
4252	断続	1
4037	断線	2
3647	断食	1
5180	新	1
1252	新た	24
818	新井	1
301	新人	3
5312	新体操	1
5683	新作	2
2429	新党	2
2806	新入生	1
2844	新卒	1
6242	新型	1
3985	新大阪	2
5606	新宿	3
3825	新富士	2
1133	新居浜	1
3979	新幹線	17
3393	新手	1
5663	新曲	4
6002	新東名	2
2571	新潟	2
789	新潮	2
804	新潮社	1
2964	新生児	2
6084	新神戸	1
3664	新聞	2
2184	新興	1
2538	新薬	1
200	新規	3
74	新設	11
4271	新説	1
900	方	13
6280	方々	1
1681	方向	6
1172	方法	7
507	方針	46
6118	施政	1
908	施設	12
1581	旅	2
3573	旅客機	1
675	旅行	5
2425	既存	1
12	日	200
3794	日々	2
735	日の丸	1
2949	日テレ	1
1803	日ハム	6
3303	日光	2
1033	日報	1
2006	日大	1
4069	日常	1
5437	日曜日	1
605	日本	105
2951	日本テレビ	1
23	日本ハム	9
5208	日本一	2
115	日本人	6
897	日本語	5
319	日産	3
4762	日産自動車	1
2651	日程	1
6261	日立	2
1856	日米地位協定	1
6079	日系	1
2790	日経	1
436	日銀	3
4556	日間	2
5769	日食	1
4237	旧作	2
5879	旨	1
5046	早	1
4918	早期	3
2641	昇格	7
3441	昇級	2
3488	昇降	1
3864	昌	5
1014	昌人	1
3955	昌隆	1
1352	明け	5
484	明らか	18
1755	明るみ	2
4932	明宏	1
4942	明暗	1
4756	明石家	2
3527	明確	1
3575	明言	3
3468	明記	4
3377	昏睡	2
1154	星	1
4106	星野	2
5880	映え	1
2683	映像	10
1627	映画	11
3365	春	3
2125	春場所	1
4665	春日部	2
5732	春香	1
4712	昨夏	1
6274	昨夜	1
3	昨年	22
5698	昭和	1
5140	昭夫	1
4002	昭恵	1
681	是正	1
645	時	32
651	時事	1
652	時事通信	1
1560	時代	7
2545	時効	1
4707	時半	8
1389	時期	4
593	時点	4
5148	時短	1
111	時間	29
2207	晃	1
1010	普及	1
6290	普天間	1
3193	景気	5
4784	晴れ姿	1
757	晴れ間	1
3170	智史	1
5839	暉	1
5121	暗殺	1
1618	暴力	1
290	暴力団	3
3117	暴挙	2
1624	暴行	10
433	暴言	3
2745	暴走	5
2111	曲	1
2662	更新	7
4142	更迭	1
3316	書	11
6134	書籍	2
329	書類	5
2722	曹	1
4993	替え	1
4076	最中	1
3121	最低	2
300	最優秀	1
1143	最初	3
5052	最前線	1
4273	最古	1
2182	最多	12
514	最大	14
2625	最大手	2
3843	最年少	4
3236	最年長	3
4364	最強	2
1195	最後	12
5297	最悪	1
4641	最新	4
4894	最期	4
4539	最盛	1
5163	最短	1
1210	最終	18
6119	最良	1
836	最速	2
3711	最適	1
4849	最長	1
701	最高	16
3289	最高裁	2
10	月	80
4483	月例	2
498	月光	1
915	月末	1
5589	月間	1
4694	月頃	1
3581	有	6
4827	有価	5
3722	有力	2
5419	有名人	1
2386	有志	2
2472	有権者	4
3427	有機	3
1760	有終	2
1764	有終の美	3
1071	有罪	2
4373	有識者	1
4417	朋子	3
5384	服	1
3163	服用	1
5388	服装	1
122	望月	1
3375	朝	2
806	朝ドラ	5
5321	朝原	1
1644	朝日	1
4437	朝日新聞	1
814	期	14
1880	期待	12
4693	期末	1
1535	期間	4
1273	期限	7
5339	木	2
5302	木刀	1
5733	木工	1
4270	木星	1
3452	木村	2
4909	木造	1
3280	未定	2
1375	未成年	3
3896	未払い	2
1265	未明	4
2839	未来	2
1820	未満	5
208	未然	1
834	未遂	4
7	末	4
5445	末続	1
830	本	13
6446	本人	1
4262	本体	1
6031	本堂	1
869	本塁打	3
5775	本家	1
3058	本島	1
6259	本川越	2
6083	本店	1
2075	本当	1
5910	本日	1
4858	本来	1
3465	本格	5
5841	本気	1
986	本田	2
4649	本社	1
56	本部	9
3999	札幌	2
1809	朱里	1
4740	朴	1
4492	杉並	1
3954	杉本	1
5146	材	2
3111	材料	1
1068	村	8
5000	村尾	1
1064	村長	2
3469	条	5
3764	条件	7
3089	条例	2
4181	条文	1
2370	条約	3
5564	来	1
1506	来場	1
5665	来季	2
914	来年	11
4588	来年度	1
5317	来店	1
4767	来日	3
3359	来春	3
1125	来月	6
6373	来週	1
1645	杯	15
882	東	6
623	東京	65
3080	東京大学	1
5972	東京湾	1
2861	東京電力	1
6284	東京電機大	1
4077	東北	4
5112	東北新幹線	3
3077	東大	1
3703	東尋坊	1
6146	東急	2
3263	東日本	13
3689	東海	8
3982	東海道	11
3734	東海道新幹線	8
3658	東照宮	1
1692	東芝	30
1261	東西	1
2788	東証	9
726	東部	1
6260	東電	3
3093	松	1
1432	松山	8
4104	松岡	1
5290	松戸	1
3946	松木	1
3102	松本	2
5022	松江	1
4636	松田	1
3143	松野	2
825	枚方	3
295	果	1
550	果物	1
4092	枠	1
4509	架線	9
6020	柏崎	1
2690	染	4
3759	柔道	2
2275	柳	1
4928	柳瀬	1
4980	柳田	2
2640	柴崎	3
5728	柴犬	1
4349	柵	1
2201	栃木	7
1281	栄	1
4944	栄枯盛衰	1
4121	栄養	1
2505	栄養失調	1
4850	栗山	3
4034	校	2
4599	校内	1
2652	株	5
1359	株主	9
2791	株価	6
1594	株式	3
2506	核	5
2511	核兵器	4
6129	核軍縮	1
2074	根源	1
3489	格	1
3978	格下	1
4945	格好	1
2456	格差	3
1395	格闘技	1
1469	桂	4
5372	桂歌丸	1
5625	桃	1
352	案	16
5394	案件	1
4528	案内	3
5236	桐生	2
5840	桐谷	1
1787	桑田	3
4112	桜	1
5845	桜田	1
5060	梁	1
5962	梅田	2
756	梅雨	6
1355	梅雨入り	2
4931	梨	2
1975	棄権	5
770	棋士	9
4435	棋譜	1
4717	棚橋	1
1671	棟	3
2267	森	5
0	森下	1
2877	森友	9
2166	森林	4
6039	森田	1
6410	植物	1
3330	椎間板	3
4009	検体	2
2830	検出	5
2440	検定	1
3009	検察	6
983	検査	12
3708	検索	1
3185	検視	1
196	検討	26
2421	検証	6
2362	業	3
197	業務	6
676	業法	1
1529	業界	10
1066	業者	9
4194	極秘	1
2704	極端	1
4591	楽	1
5702	楽しみ	1
1849	楽天	9
3146	概要	3
4732	構図	4
6391	構想	1
5574	構築	1
4287	構造	1
252	様子	2
4743	槿恵	1
2631	標本	1
2996	標的	6
1741	模様	1
3868	模索	2
1341	権	9
2369	権利	3
3757	横ばい	1
2113	横向き	1
2168	横山	1
5210	横断	2
5266	横断幕	1
239	横浜	7
4351	横浜スタジアム	1
2124	横綱	1
3930	横転	4
1238	横須賀	2
1292	樹立	2
2708	樹脂	3
790	橋	2
799	橋下	2
5648	橋本	1
4781	橋爪	1
2748	機	13
3797	機会	1
3406	機内	2
4381	機器	1
4339	機材	1
2566	機械	1
2827	機構	10
928	機能	9
2591	機関	6
4895	櫻井	2
5196	欅	8
6379	欠場	1
2960	欠如	1
5974	欠航	1
1175	欠陥	2
1646	次	7
3430	次世代	2
5427	次元	1
4794	次官	1
884	次期	1
5139	次男	1
3601	次郎	1
1385	欧	2
1818	欧州	6
895	歌	1
1466	歌丸	4
6017	歌川	2
292	歌手	5
4708	歌舞伎	7
898	歌詞	1
5674	歓喜	2
4751	歓声	1
1685	歓迎	3
4195	正	2
4397	正体	2
2626	正午	2
1217	正常	2
2398	正広	2
950	正式	4
4030	正確	2
3490	正章	1
6440	正面	1
5983	武器	1
2733	武彦	1
2162	武装	5
2882	武雄	3
2375	歩	1
2174	歩み	1
2523	歩行	4
2313	歩道	2
461	歳	55
4990	歳児	3
2710	歳男	1
5280	歴	2
1638	歴代	10
184	死	6
456	死亡	70
1425	死傷	4
3697	死刑	1
250	死去	28
4477	死後	1
2759	死滅	1
1801	死球	1
1111	死者	9
1802	残像	1
3897	残業	4
2399	残留	5
1838	殴打	2
766	段	24
5342	段差	1
1211	段階	4
5209	殺し	1
457	殺人	4
1567	殺到	6
703	殺害	9
4453	殺意	1
3716	殿堂	1
797	毀損	1
1889	母	4
2573	母親	6
4124	毎年	1
1449	毎日	3
2247	毎日新聞	3
183	毒	7
1366	比	8
2795	比例	1
4529	毛	1
378	氏	83
430	民	6
3798	民主党	1
1177	民事	4
6166	民営	1
519	民家	2
5257	民宿	1
2917	民放	2
4187	民泊	3
864	民進党	4
2439	民間	5
1591	気	4
4960	気丈	2
5260	気仙沼	1
4874	気分	3
4222	気味	1
3792	気圧	1
1868	気持ち	3
4367	気温	1
4396	気球	1
5343	気象	1
3499	気象庁	7
3510	気配	1
3203	水	4
3695	水位	16
6143	水域	3
2692	水増し	6
6287	水害	2
1307	水戸	2
6424	水族館	1
6349	水泳	1
6112	水準	1
6172	水産	1
1354	水田	1
4566	水着	1
2962	水遊び	1
6085	水道	1
2529	水面	1
5204	永	1
422	永久	1
4039	永吉	2
3361	永野	3
3694	氾濫	17
4603	汁	1
3710	求人	1
4065	求心力	2
4930	汐	1
5309	汚れ	1
6455	汚染	1
5806	江の島	1
3727	江戸川	3
3388	江東	4
163	池	7
1935	池崎	1
28	決勝	17
442	決定	21
4066	決定的	1
1487	決心	1
1490	決意	3
4958	決戦	2
2043	決断	6
2407	決済	1
1346	決着	1
1701	決算	4
3004	沈没	3
3495	沈痛	1
2423	沈静	1
1239	沖	12
5327	沖ノ島	1
1267	沖合	3
91	沖縄	22
1270	沙	2
5017	没収	1
5622	沢	1
3887	河川	6
6246	河村	1
1013	河野	1
345	治	2
2986	治安	5
1561	治療	11
5791	治虫	1
6406	沿い	1
1684	沿線	1
214	法	22
3018	法人	3
354	法務	1
546	法廷	3
775	法律	5
6034	法的	1
3860	法相	1
5244	法規	1
4378	泡	1
4362	波	3
952	波乱	5
1456	波及	2
4335	波紋	1
4853	泥棒	1
3479	注意	19
2603	注文	4
1462	注目	15
3336	注進	1
4284	泰	1
5893	泰典	1
5499	泰弘	1
6372	泰裕	1
4635	洋	1
4091	洗浄	1
5459	洗濯	1
5554	洞くつ	1
5551	洞窟	1
3474	津波	5
3442	津田	1
6268	洪	1
2596	活	2
607	活動	19
5337	活況	1
3305	活火山	1
1348	活用	6
1167	活発	6
5144	活路	1
134	活躍	18
706	派	14
515	派兵	1
4981	派手	1
37	派遣	4
2787	流れ	1
2616	流出	9
4877	流動	1
3483	流動的	1
4148	流星	2
3423	流用	3
2501	流行	3
5270	浄財	1
5798	浅野	1
6004	浜北	2
3736	浜松	8
6029	浜田	1
5788	浦沢	1
871	浩	2
5918	浪	1
2252	浪費	2
6141	浮き彫り	1
1078	浮上	7
4966	浮気	4
5881	浴衣	1
1444	海	9
2807	海上	2
6252	海上保安庁	1
1248	海保	4
4536	海図	1
4238	海外	7
5043	海底	1
93	海浜	1
673	海老名	1
4706	海老蔵	26
3154	海藻	1
1240	海軍	9
5258	海難	1
5832	海鮮	1
2345	浸水	6
4227	消化	1
3391	消火	1
4087	消費	5
1667	消防	2
1707	涙	7
3204	液体	2
3831	液晶	1
6324	液状	1
286	深刻	5
767	深夜	4
2083	淳	2
415	混乱	6
2967	混入	6
2195	混迷	1
2820	清	3
3934	清水	1
6030	清水寺	1
4418	渉	3
1921	渋滞	1
2310	渋谷	6
6461	渓流	1
4810	減	3
659	減少	5
4456	減量	1
1950	渡久地	1
1067	渡名喜	2
4766	渡米	2
4629	渡航	2
476	渡辺	4
4402	渡邉	1
4972	温もり	1
2697	温泉	1
4834	測量	2
2336	港	8
6120	港湾	1
3779	湖	2
2751	湾	2
786	湿田	1
4957	満了	2
1848	満塁	2
5850	満悦	1
2410	源	4
206	準備	5
4997	準決勝	1
5474	溝口	1
4120	溺死	1
559	滋賀	4
6306	滑走	1
1732	滝	1
4290	滝川	1
3992	滞在	2
4208	滞納	1
5991	漁	1
4426	漁場	1
3817	漁師	2
2754	漁業	4
3823	漁獲	1
5308	漁網	1
5255	漁船	1
5080	漂着	1
6456	漏れ	1
3274	演奏	1
2107	演歌	2
4309	演算	1
3932	演習	2
3239	演説	8
2659	漢字	3
4820	潜在	2
3094	潤	2
2753	潮	1
1530	潮流	1
3845	澤田	3
5935	激化	1
1861	激怒	3
5177	激戦	1
5011	激闘	2
2460	濃厚	2
2559	濃霧	3
878	濱田	1
2974	火	3
3389	火事	4
4934	火元	2
3306	火山	1
1099	火星	1
137	火災	25
1521	火花	4
3518	火蓋	1
918	災害	25
6048	炉	2
3444	炎	1
2992	炎上	2
3858	炭酸	1
1471	点	12
6469	点字	1
4860	点差	1
3981	点検	1
5197	点火	3
4005	烏合	1
737	無人	3
1651	無傷	1
4759	無償	1
3294	無効	1
1508	無害	1
2696	無念	1
5472	無所属	1
3408	無料	4
2669	無断	1
3700	無期	2
4683	無痛	1
3052	無罪	1
6419	無認可	1
3869	無関係	1
4662	焦げ	1
4680	焦点	3
33	焼酎	1
4561	煙	1
169	熊本	12
5945	熊野	1
3657	熟睡	1
618	熱	5
821	熱中	4
5572	熱唱	1
1000	熱弁	1
1725	熱愛	2
2025	熱狂	3
6212	燃料	1
6245	燃焼	1
3637	燃費	1
4242	燕	1
4716	爆弾	3
2866	爆撃	1
725	爆発	12
4064	爆破	2
5723	爆誕	1
4449	爪	2
1298	父	13
287	父親	3
6421	片っ端	1
6361	片手	1
1901	片隅	1
3879	版	3
3776	牙城	1
2156	牛	1
1323	牛乳	1
6096	牛肉	1
5986	牧之原	1
1329	牧場	1
6214	物価	1
6124	物流	1
1867	物狂い	1
2819	物語	2
3313	物議	5
919	物資	1
4489	特	1
996	特別	5
6203	特区	1
5530	特報	2
2015	特定	5
3631	特徴	2
5927	特殊	2
3494	特番	2
5915	特設	9
3871	特許庁	1
5924	特集	8
6135	牽引	2
719	犠牲	5
18	犬	6
2799	犯	3
2546	犯人	1
212	犯罪	5
1813	犯行	2
751	状	5
284	状態	18
530	状況	5
3818	狂奔	1
2411	狙い	9
4846	狙撃	1
5476	狩野	1
2377	独	2
2528	独立	3
2601	独自	4
3511	独走	1
5245	猛暑	1
181	猛毒	1
3523	猛烈	4
1434	猛追	3
1399	猫	8
5279	献血	1
4771	献身	1
6169	猶予	1
5999	獄中	1
72	獣	12
