252	様子	1
2631	標本	1
2996	標的	4
1741	模様	1
3868	模索	1
1341	権	5
2369	権利	2
3757	横ばい	1
2113	横向き	1
2168	横山	1
239	横浜	2
4351	横浜スタジアム	1
2124	横綱	1
3930	横転	1
1238	横須賀	2
1292	樹立	1
2708	樹脂	2
790	橋	2
799	橋下	2
4732	橋本	1
2748	機	4
3797	機会	1
3406	機内	2
4381	機器	1
4339	機材	1
2566	機械	1
2827	機構	9
928	機能	5
2591	機関	2
2960	欠如	1
1175	欠陥	2
1646	次	3
3430	次世代	2
884	次期	1
3601	次郎	1
1385	欧	1
1818	欧州	5
895	歌	1
1466	歌丸	2
292	歌手	5
898	歌詞	1
4761	歓喜	1
1685	歓迎	3
4195	正	2
4397	正体	2
2626	正午	2
1217	正常	1
2398	正広	2
950	正式	2
4030	正確	1
3490	正章	1
2733	武彦	1
2162	武装	5
2882	武雄	1
2375	歩	1
2174	歩み	1
2523	歩行	4
2313	歩道	1
461	歳	33
2710	歳男	1
1638	歴代	3
184	死	4
456	死亡	42
1425	死傷	3
3697	死刑	1
250	死去	9
4477	死後	1
2759	死滅	1
1801	死球	1
1111	死者	7
1802	残像	1
3897	残業	2
2399	残留	4
1838	殴打	2
766	段	14
1211	段階	4
457	殺人	3
1567	殺到	5
703	殺害	5
4453	殺意	1
3716	殿堂	1
797	毀損	1
1889	母	2
2573	母親	2
4124	毎年	1
1449	毎日	2
2247	毎日新聞	2
183	毒	7
1366	比	7
2795	比例	1
4529	毛	1
378	氏	54
430	民	3
3798	民主党	1
1177	民事	3
519	民家	1
2917	民放	2
4187	民泊	1
864	民進党	2
2439	民間	3
1591	気	3
4740	気分	1
4222	気味	1
3792	気圧	1
1868	気持ち	1
4367	気温	1
4396	気球	1
3499	気象庁	2
3510	気配	1
3203	水	1
3695	水位	1
2692	水増し	5
1307	水戸	1
1354	水田	1
4566	水着	1
2962	水遊び	1
2529	水面	1
422	永久	1
4039	永吉	1
3361	永野	3
3694	氾濫	1
3710	求人	1
4065	求心力	1
3727	江戸川	2
3388	江東	3
163	池	4
1935	池崎	1
28	決勝	3
442	決定	12
4066	決定的	1
1487	決心	1
1490	決意	3
2043	決断	4
2407	決済	1
1346	決着	1
1701	決算	2
3004	沈没	1
3495	沈痛	1
2423	沈静	1
1239	沖	8
1267	沖合	3
91	沖縄	10
1270	沙	1
4705	沢	1
3887	河川	1
1013	河野	1
345	治	2
2986	治安	2
1561	治療	5
1684	沿線	1
214	法	17
3018	法人	1
354	法務	1
546	法廷	2
775	法律	2
3860	法相	1
4378	泡	1
4362	波	3
952	波乱	3
1456	波及	2
4335	波紋	1
3479	注意	4
2603	注文	3
1462	注目	6
3336	注進	1
4284	泰	1
4091	洗浄	1
4626	洞くつ	1
4623	洞窟	1
3474	津波	2
3442	津田	1
2596	活	1
607	活動	10
3305	活火山	1
1348	活用	3
1167	活発	3
134	活躍	13
706	派	11
515	派兵	1
37	派遣	2
2787	流れ	1
2616	流出	7
3483	流動的	1
4148	流星	1
3423	流用	2
2501	流行	1
3736	浜松	2
871	浩	2
2252	浪費	1
1078	浮上	4
1444	海	4
2807	海上	2
1248	海保	3
4536	海図	1
4238	海外	1
93	海浜	1
673	海老名	1
3154	海藻	1
1240	海軍	7
2345	浸水	1
4227	消化	1
3391	消火	1
4087	消費	2
1667	消防	2
1707	涙	3
3204	液体	2
3831	液晶	1
286	深刻	4
767	深夜	3
2083	淳	2
415	混乱	5
2967	混入	3
2195	混迷	1
2820	清	1
3934	清水	1
4418	渉	2
1921	渋滞	1
2310	渋谷	4
659	減少	2
4456	減量	1
1950	渡久地	1
1067	渡名喜	2
476	渡辺	3
4402	渡邉	1
2697	温泉	1
2336	港	6
3779	湖	1
2751	湾	2
786	湿田	1
1848	満塁	1
2410	源	4
206	準備	3
4120	溺死	1
559	滋賀	3
1732	滝	1
4290	滝川	1
3992	滞在	1
4208	滞納	1
4426	漁場	1
3817	漁師	2
2754	漁業	2
3823	漁獲	1
3274	演奏	1
2107	演歌	2
4309	演算	1
3932	演習	1
3239	演説	1
2659	漢字	3
3094	潤	1
2753	潮	1
1530	潮流	1
3845	澤田	3
1861	激怒	3
2460	濃厚	2
2559	濃霧	3
878	濱田	1
2974	火	2
3389	火事	1
3306	火山	1
1099	火星	1
137	火災	18
1521	火花	1
3518	火蓋	1
918	災害	7
3444	炎	1
2992	炎上	1
3858	炭酸	1
1471	点	9
3981	点検	1
4005	烏合	1
737	無人	2
1651	無傷	1
3294	無効	1
1508	無害	1
2696	無念	1
3408	無料	3
2669	無断	1
3700	無期	2
3052	無罪	1
3869	無関係	1
33	焼酎	1
4561	煙	1
169	熊本	8
3657	熟睡	1
618	熱	3
821	熱中	3
4647	熱唱	1
1000	熱弁	1
1725	熱愛	1
2025	熱狂	2
3637	燃費	1
4242	燕	1
2866	爆撃	1
725	爆発	6
4064	爆破	1
4816	爆誕	1
4449	爪	1
1298	父	10
287	父親	3
1901	片隅	1
3879	版	2
3776	牙城	1
2156	牛	1
1323	牛乳	1
1329	牧場	1
1867	物狂い	1
2819	物語	2
3313	物議	4
919	物資	1
4489	特	1
996	特別	3
4602	特報	1
2015	特定	5
3631	特徴	1
3494	特番	1
3871	特許庁	1
719	犠牲	2
18	犬	5
2799	犯	3
2546	犯人	1
212	犯罪	5
1813	犯行	2
751	状	4
284	状態	12
530	状況	3
3818	狂奔	1
2411	狙い	7
2377	独	1
2528	独立	2
2601	独自	3
3511	独走	1
181	猛毒	1
3523	猛烈	1
1434	猛追	3
1399	猫	7
72	獣	7
109	獲得	6
649	率	14
2892	率直	1
4714	玉突き	1
2909	王室	1
3844	王将	1
1639	王手	1
3591	王者	2
1604	珍事	1
4438	班	1
4392	現代	1
304	現在	6
2058	現地	3
835	現場	9
2126	現役	11
1084	現状	3
3941	現職	1
747	現行	3
760	現象	1
1752	現金	5
1152	球	4
4032	球児	1
3235	球界	1
3149	理事	2
123	理恵	1
1326	理由	8
3353	理系	1
1682	瑞	2
4604	瑠	2
4733	環	1
3120	環境	1
1994	環境省	1
1324	瓶	1
79	生	6
4200	生まれ	1
2597	生前	1
3195	生命	1
2379	生存	1
965	生後	1
827	生徒	5
2945	生息	1
3449	生活	3
2016	生物	4
3429	生産	4
3078	生研	1
1736	生還	1
1120	生鮮	1
46	産	7
2339	産卵	1
3564	産地	2
225	産業	4
2481	用	3
1907	田中	5
2090	田村	2
4243	由	1
1549	由佳	3
3222	由来	1
4001	甲府	1
1174	申請	10
549	男	15
4475	男の子	2
3304	男体山	1
1987	男児	6
4682	男前	1
3596	男女	1
1437	男子	8
8	男性	33
2335	男泣き	1
167	町	6
1142	町村	1
176	町民	1
174	町議会	1
4162	画	1
2081	画像	1
1233	留任	1
2847	留学	1
3836	留学生	1
1496	略取	1
3000	番	5
1315	番手	1
3972	番狂わせ	1
1008	番組	15
2402	異例	6
22	異名	1
324	異常	1
4490	異色	1
497	疑い	15
210	疑問	5
220	疑問符	1
4098	疑心	1
1083	疑惑	6
3615	疲弊	1
1019	疾患	1
4460	病	1
337	病気	2
1677	病理	1
1514	病院	5
822	症	9
828	症状	3
3310	痕跡	1
1458	痛み	1
4514	痛手	1
4781	痛風	1
3901	痴漢	2
338	療養	1
1957	癒着	1
1929	発	3
2243	発作	1
4433	発動	1
1144	発売	4
1254	発射	3
3811	発展	1
25	発揮	1
4258	発注	1
4558	発煙	1
727	発生	18
1902	発病	1
969	発症	3
3031	発端	1
1139	発行	2
83	発表	66
2039	発見	9
2214	発覚	1
69	発言	12
951	発足	1
4596	発送	1
4163	発達	1
1797	登場	9
1300	登山	1
1782	登板	1
641	登録	6
4337	白	1
3137	白井	1
488	白書	1
4770	白桃	1
2165	白紙	4
1569	百	3
744	的	37
2905	皇太子	1
1846	皮肉	1
3491	盟友	1
1038	監察	1
179	監査	1
1626	監督	11
4023	監禁	1
573	監視	2
119	目	8
2984	目撃	3
453	目標	2
4031	目的	2
2019	目視	1
1610	直前	3
1967	直後	1
4327	直接的	1
529	直撃	1
4398	直線	1
81	相	11
4322	相互	1
3997	相当	1
1713	相手	2
4642	相撲	1
973	相談	2
384	省	13
1189	省内	2
4372	看過	1
170	県	60
389	県内	2
4197	県民	1
2633	県立	1
327	県警	7
4501	県議会	1
251	真一	1
24	真価	1
4029	真偽	1
3964	真由子	3
2492	眠り	2
4395	眼科	1
2957	着手	1
2062	着陸	3
1164	睡眠	4
2556	瞬間	1
4038	矢沢	1
3020	知事	5
370	知能	3
199	知見	1
4154	短刀	1
150	短時間	1
443	短期	1
3379	石器	1
993	石川	4
1266	石廊崎	4
1552	研	1
3255	研修	1
1562	研究	12
1556	研究所	3
4476	砕石	1
2078	破壊	2
4203	破産	1
1759	破綻	1
315	破裂	2
3047	確保	2
960	確信	1
793	確定	1
2427	確実	1
3660	確証	1
187	確認	18
4285	示	1
4583	示唆	1
1380	示談	1
2997	礼拝	1
1369	社	7
486	社会	3
4564	社名	1
328	社員	7
578	社長	7
2890	祖父	1
4652	祝い	1
4132	祝福	1
1730	神	1
672	神奈川	2
48	神戸	15
4152	神社	1
1869	票	1
1001	祭	4
1871	禁忌	1
3536	禁断	1
1883	禁止	6
1971	福井	3
1495	福岡	5
1028	福島	7
2876	福祉	1
4344	福良	1
3947	秀	1
2853	私	2
2539	私鉄	2
4145	秋元	1
2194	秋波	1
3269	秋田	1
1127	秋葉原	1
2235	科学	2
1200	秒読み	1
896	秘密	4
3966	秘書	4
1952	秘話	2
1156	称賛	2
1100	移住	2
1464	移動	3
2044	移植	2
3003	移民	1
1799	移籍	4
1345	移転	11
451	程度	2
1331	税込み	1
1996	種	3
3865	種目	1
2388	稲垣	6
1036	稲田	1
3258	積極	2
4508	穴	1
3902	究明	1
1593	究極	2
3706	空	1
4316	空洞	1
4042	空港	1
699	空爆	2
1613	空襲	1
2057	空路	2
2991	突っ込み	2
2304	突入	2
1483	突破	3
3131	窃盗	3
4218	窓ぎわ	1
1289	窮地	1
781	立ち入り	1
3614	立ち往生	1
1295	立て続け	1
317	立件	1
3751	立命館大	1
942	立場	1
4764	立川	1
3959	立案	1
3012	立証	1
2144	竜也	1
3440	竜王	2
2257	章一	1
3814	端末	2
3911	競争	1
1925	競技	2
861	竹下	1
3942	竹山	1
1470	笑	2
891	笑い	2
3918	笑顔	1
2684	筆舌	1
205	等	2
4584	筋	1
3973	筑波大	2
600	筒	1
439	策	3
906	策定	2
4189	算出	1
1046	管理	3
1340	管轄	1
2756	範囲	2
4693	篇	1
1347	築地	13
1285	籍	2
3147	籠	2
277	米	71
560	米原	1
285	米国	11
4086	米穀	1
2284	粘着	1
4532	精密	1
3162	精神	1
4459	糖尿	1
2027	系	6
4574	系列	1
4185	系統	1
3688	紀伊	1
2005	約束	2
3559	納税	1
4698	純	1
718	紙	7
3630	素人	1
147	素材	1
1953	素顔	1
20	累	1
3082	細胞	1
2119	紹介	3
2595	終	1
1208	終了	4
2789	終値	1
771	終局	2
1088	終幕	1
3230	終息	1
3526	終日	1
2588	終末	1
407	組	3
63	組織	12
50	組長	3
3665	絆	2
3619	経	2
2886	経営	6
1982	経済	1
4511	経緯	1
4587	経費	1
1430	経路	1
1977	経過	2
2592	経験	2
2	結婚	21
2170	結成	1
382	結果	9
1277	結論	1
4622	給付	1
1148	統一	2
3244	統合	2
1995	絶滅	1
1778	絶賛	3
1542	継続	8
622	続出	3
3807	続投	2
4102	続編	1
2734	続行	1
440	維持	4
3937	維新	2
1119	網	3
1137	網羅	1
4802	綺麗	1
4103	綾野	1
3332	緊急	2
1717	総	1
1360	総会	2
2010	総体	1
4442	総務	1
1006	総合	2
67	総理	5
427	総裁	1
4264	総額	1
2067	線	4
3021	線引き	1
3299	線路	1
2371	締約	1
2921	編成	1
4484	緩やか	1
438	緩和	2
2611	練習	6
2971	縫い	1
2965	縫いぐるみ	1
1998	繁殖	2
1753	繁華	1
3355	缶	1
4036	缶詰め	1
207	罪	3
230	置き去り	1
3331	置換	1
3633	罰金	1
1574	罵声	1
95	美	2
467	美学	1
2764	美容	1
4631	美織	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
3270	美郷	1
4169	群	1
4125	群れ	1
4171	群馬	1
376	義	1
1920	義務	1
1981	義務付け	1
4678	義援金	1
664	義隆	1
2000	羽	2
3984	羽島	1
4559	羽田	1
4562	羽田空港	1
1205	翔	2
3129	老い	1
4382	老舗	1
1039	考え	9
2413	考慮	1
241	者	71
112	耐久	2
3762	耕	1
1642	聡	3
1374	聴取	3
3709	職	1
82	職員	7
1204	肉離れ	3
638	育成	3
468	肺	3
4011	胃	1
4015	胃潰瘍	1
660	背景	10
4737	背面	1
3300	胸	2
2340	能力	2
4423	能登	1
4425	能登半島	1
4229	脅威	1
2478	脇腹	1
3126	脚光	2
3368	脚本	2
3451	脱出	1
3883	脱帽	3
1082	脱税	1
4394	脱臭	1
1599	脱落	1
279	脳	4
3458	脳死	1
3206	腕	1
2129	腕前	1
2012	腫	1
3301	腰	1
4332	腰痛	1
4330	腰部	1
469	腺	2
2041	臓器	2
2773	臨場	1
3540	臨時	3
940	自ら	3
2100	自主	2
4217	自伝	1
4228	自体	1
3576	自信	2
2326	自分	1
2498	自力	2
731	自動	3
2924	自動車	2
462	自宅	3
4338	自家用	1
2781	自己	4
1414	自殺	3
426	自民	6
860	自民党	10
2186	自治体	1
4744	自爆	1
2778	自由	1
3684	自虐	1
2183	自衛隊	5
2901	自認	1
4198	自販機	1
2215	自身	5
2496	自転車	4
4393	臭	1
4111	興奮	1
4557	舌戦	1
1525	舞台	2
2480	航海	1
3568	航空	1
2061	航空機	5
1411	航行	1
1246	船	19
1517	船員	1
2755	船橋	2
1244	船籍	1
1235	艦	19
1771	艦内	5
1513	艦長	2
2380	艦隊	1
32	芋	1
3588	芝	1
1719	花	14
816	芸	3
1940	芸人	3
2713	芸能人	1
3002	芸術	1
3362	芽	3
395	若手	2
398	若者	2
2805	苦	1
1312	苦労人	1
989	苦境	2
4755	苦悶	1
527	苦情	1
4555	苦慮	1
3775	苦戦	2
394	苦痛	1
1808	苦言	2
136	英	20
975	英単語	2
949	英国	4
1433	英樹	6
2518	英紙	1
894	英語	4
4105	茉優	1
2281	茨城	2
3507	茶目っ気	1
2389	草なぎ	6
4123	草原	1
1339	荷物	2
1709	荻村	1
1548	荻野	3
1724	莉乃	5
852	菅	6
1158	菊池	1
4314	萌芽	1
3144	萩生田	3
1603	落ち	2
539	落下	4
4175	落書き	1
4780	落札	1
473	落胆	1
2309	落雷	1
3091	葉	1
1585	著作	2
4377	著名	1
2256	著者	1
2376	葬	1
3291	蔑称	1
3875	蔵	1
2288	蔵書	1
3655	薄目	1
1872	薬	6
4410	薬剤	1
3182	薬物	1
4130	藍	1
764	藤井	10
343	藤原	2
1647	藤岡	1
1658	藤本	1
2007	藤沢	1
815	虎	1
1017	虚	1
4024	虚偽	1
4421	虫	2
2663	虫歯	1
4223	蚊	2
260	融資	1
463	血	2
4224	血液	1
4006	衆	1
4415	衆院	2
2797	行き先	2
3824	行き過ぎ	1
2576	行事	1
1342	行使	1
3650	行動	1
3130	行員	1
1568	行政	5
711	行方	11
1378	行為	5
4498	行脚	1
613	街	2
1237	衝突	22
4357	衣装	1
1005	表彰	1
3496	表情	4
1214	表明	13
4133	表現	1
3215	表示	3
3893	表記	1
4369	袋	1
2823	被ばく	4
544	被告	3
240	被害	13
1912	被弾	1
4368	被曝	1
930	被災	2
1553	被爆	2
3053	裁判	1
307	裁判所	2
2990	装甲	1
135	裏	4
4268	裏付け	1
1754	裏側	1
3142	裏目	1
1394	裏話	1
2134	裕	1
2276	裕也	1
3873	補償	1
2879	補助	4
1467	裸	2
322	製	6
2068	製作	1
4307	製品	1
2534	製薬	2
4056	製造	4
308	複数	5
2699	複雑	1
1812	襲撃	3
2978	西	4
4535	西之島	1
1356	西日本	7
1157	西武	1
4361	西武ライオンズ	1
4269	西田	1
459	西都	1
237	要件	2
1547	要因	2
435	要求	9
3484	要素	1
1250	要請	2
4444	覆面	1
3297	見え隠れ	1
3140	見事	1
159	見出し	1
3735	見合わせ	5
779	見方	4
138	見栄え	1
745	見直し	6
2772	見解	2
346	見込み	5
1035	見送り	4
1350	見通し	12
4244	規	1
904	規制	1
359	規定	3
145	規模	8
2299	視	3
2779	視点	1
2558	視聴	5
958	視野	3
493	覚せい	2
489	覚醒剤	2
2664	親	1
358	親告罪	1
1302	親子	3
3586	観	2
3742	観光	2
1654	観客	2
3498	観測	2
2999	観衆	1
2154	角	1
1163	角度	1
2121	角界	1
3386	解体	2
3373	解放	2
1854	解明	2
228	解決	2
3043	解消	3
4054	解熱	1
4603	解禁	1
1679	解説	2
3653	解釈	1
2459	解雇	2
3628	言動	1
3605	言及	6
386	言葉	4
3905	訂正	1
4586	計上	1
525	計画	9
2151	討論	1
3933	訓練	2
791	記事	5
2575	記念	5
885	記者	7
849	記録	13
2908	訪問	2
1577	訪朝	1
1428	設備	2
1274	設定	1
1105	設立	2
2020	設置	1
524	許可	5
2670	許諾	1
1534	訳	4
3026	訴え	3
803	訴訟	3
1516	診察	1
2013	診断	6
3210	証人	1
1040	証拠	2
985	証明	2
1422	証言	1
3326	詐取	1
2686	詐欺	2
1287	評価	2
3833	評判	1
2251	評議	1
841	試合	4
4370	試料	1
4804	試着	1
2509	試算	2
2437	試験	5
465	話	5
808	話題	6
1109	詳細	2
2765	誌	2
2139	認定	5
1891	認知	2
2833	認識	2
2002	誕生	6
1241	誘導	2
3892	語	1
1703	誠	1
977	誤り	1
4184	誤報	1
4568	誤解	1
4569	誤認	1
1077	説	2
936	説明	11
2445	読売	1
2446	読売新聞社	1
3070	誰	3
227	課題	4
3754	調べ	1
1497	調停	2
1384	調整	10
379	調査	15
4380	調理	1
1063	談合	2
180	請求	1
2854	論争	1
2851	論戦	1
3079	論文	2
3890	論議	1
2073	諸悪	1
4640	謎	1
1338	講師	2
997	講演	1
2763	講談社	1
1264	謝意	1
1510	謝罪	19
4225	識別	1
3119	識者	1
2811	警備	2
2578	警告	1
619	警報	2
545	警官	4
464	警察	11
553	警察官	3
2450	警戒	6
492	警視庁	7
2197	議会	4
3965	議員	5
2430	議席	2
229	議論	5
162	議長	1
3968	谷本	2
3698	豊前	2
2342	豊岡	1
92	豊崎	1
1344	豊洲	14
3963	豊田	4
3216	豚	1
4063	象徴	1
4135	豪	1
4354	豪快	1
1687	豪華	1
2487	豪雨	1
2320	貝	1
4401	負け	1
1453	負債	3
326	負傷	18
2872	負荷	1
266	財務	2
274	財政	1
3957	財源	1
1011	貢献	2
2458	貧困	1
2647	貨物	1
1045	販売	8
1866	貪欲	1
1186	責任	3
4699	貴	1
4129	貴重	1
1116	買収	8
2203	買春	2
2032	貸し	1
2531	費	4
3233	資	2
3505	資質	1
3863	資金	2
4521	賛否	1
454	賛成	1
302	賞	4
802	賠償	1
3796	質問	1
2291	購入	3
4680	贈呈	1
1740	赤ちゃん	1
3646	赤土	1
1990	走行	2
4346	起用	1
721	超	11
3178	超過	1
3023	足	2
2874	足利	3
3610	足止め	1
1664	足首	1
3343	路上	4
4493	路線	1
4363	路面	1
2065	踏切	1
3039	身元	2
313	身柄	1
320	車	17
3760	車いす	1
2987	車両	1
4506	車体	1
2923	車検	1
3135	車止め	1
4681	車輪	1
502	軍	17
2863	軍機	1
3262	軍艦	1
626	軒並み	2
2516	軟化	1
4260	転売	1
1540	転換	1
1445	転落	3
133	転身	1
3435	軸	1
2570	軽傷	5
3914	輝	2
3532	輸入	1
924	輸送	1
3213	辛	1
3780	辛口	1
3421	辞任	4
172	農作業	1
1358	農家	1
3384	農耕	1
4512	迅速	1
4545	迎撃	1
178	近く	12
3916	近況	1
2319	近海	1
3789	近畿	1
4328	近藤	1
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
4210	返済	1
3556	返礼	1
4670	迷い	1
2485	追い上げ	1
259	追加	3
946	追及	1
1260	追悼	2
3455	追突	2
2517	退任	2
1076	退団	2
39	退官	1
4696	退役	1
3113	退社	2
1616	退避	1
330	送検	3
2280	逃走	2
2589	透析	1
2581	途中	2
4777	通	1
2989	通り	2
3338	通り魔	2
509	通信	1
2138	通勤	2
2944	通告	1
2679	通報	2
937	通常	5
2225	通算	3
4648	通販	1
1928	通過	1
1545	速報	6
3625	連	1
1653	連勝	8
2378	連合	10
2952	連想	1
644	連戦	1
1983	連携	2
3176	連結	1
1269	連絡	4
658	連続	11
1722	連覇	4
1827	連載	2
51	逮捕	29
1351	週	2
794	週刊	2
1729	週刊文春	1
4743	週間	1
431	進	3
2268	進一	1
4651	進出	1
1676	進歩	1
1272	進退	1
4470	遊具	1
4468	遊園	1
4625	遊覧	1
4517	運動	1
820	運動会	3
2878	運営	4
916	運用	1
3349	運行	4
3019	運賃	1
732	運転	14
4233	運送	1
2873	過ぎ	2
4230	過剰	1
4550	過労	1
2198	過半数	2
2955	過半数割れ	1
1919	過去	11
366	過激	10
3912	過熱	1
2420	過程	1
165	道	3
3159	道のり	1
3562	道産	1
2219	道路	3
1507	達成	6
817	達者	1
3950	達郎	1
4134	違い	2
496	違反	7
3152	違和感	1
668	違法	4
4785	遠藤	1
2229	適切	1
2898	適合	1
2655	適用	3
3267	遭遇	1
3268	遭難	1
944	選	10
3323	選び	1
1023	選出	2
3436	選定	1
875	選手	10
1283	選手権	3
102	選抜	17
2387	選択肢	2
85	選挙	30
2038	遺体	8
1191	遺作	1
2489	遺族	4
3038	遺骨	1
1429	避難	5
2072	還元	1
3685	還暦	1
3691	那智勝浦	1
1448	那覇空港	2
34	邦人	1
62	邦雄	2
3363	郁	3
714	部	16
3337	部下	1
160	部分	3
3087	部員	1
392	部屋	1
4219	部数	1
2095	部活	2
2188	部隊	3
4594	郵便	1
1403	郵政	4
1192	郷	1
3341	都	6
1666	都内	2
1296	都市	2
3958	都庁	1
758	都心	1
3022	都政	1
2442	都民	4
625	都県	1
1509	都知事	10
943	都議	7
2453	都道府県	1
3321	配信	3
4546	配備	1
2796	配分	1
2969	配布	1
2902	配慮	1
4231	配送	1
2623	配達	2
4689	酒	2
2263	酷評	1
276	釈放	1
1619	釈明	1
1297	釈由美子	1
164	里	1
3340	重体	2
2976	重傷	7
2881	重光	1
3056	重大	2
823	重症	3
139	重視	2
425	野党	8
1656	野外	1
3237	野手	1
1404	野村	3
1406	野村不動産	3
2606	野球	3
1390	野良猫	1
244	野際	5
2577	量	2
2880	金	7
1837	金づち	1
444	金利	1
4336	金子	1
994	金沢	1
4416	金田	2
437	金融	1
2716	金額	1
2966	針	2
1756	鉄壁	1
2676	鉄板	2
1979	鉄道	2
2312	鉄骨	2
2613	銀	3
1748	銀座	1
2617	銀行	4
3990	銃	1
2645	銅像	1
4502	錦織	1
4580	録音	1
4530	鍵	1
3543	鎌田	2
1110	鎮火	1
4055	鎮痛	1
3035	鑑定	2
863	長	10
2108	長女	1
853	長官	8
3017	長尾	1
1607	長崎	3
4207	長年	1
616	長所	1
2627	長時間	2
449	長期	3
171	長洲	1
2270	長男	3
1900	長編	1
4762	長谷部	1
3348	長距離	1
2554	門	1
2295	門真	1
856	閉会	10
2101	閉塞	1
939	閉幕	3
1126	閉館	3
87	開催	6
1503	開園	1
1512	開場	1
917	開始	12
4504	開幕	1
202	開拓	2
1985	開放	1
526	開発	18
103	開票	9
3774	開設	1
1107	間	8
3315	間違い	1
59	関与	2
541	関係	10
753	関東	2
1382	関税	1
1518	関西	2
2860	関西電力	1
1258	関連	9
2856	関電	1
4644	閣下	1
3420	閣僚	3
3248	閲覧	1
3517	闘い	1
2152	闘牛	1
2003	闘病	1
1847	阪神	1
3880	防御	1
209	防止	5
4302	防波堤	1
1427	防災	1
231	防疫	1
1037	防衛	4
4783	防衛医大	1
3115	阻止	1
2220	阿部	4
2383	降伏	1
3179	降格	2
2308	降雨	1
3232	限り	3
1536	限定	3
1491	陣	2
3437	陣容	1
2689	除	3
4428	除名	1
3808	陰	1
2721	陸	1
2725	陸上	3
1968	陸前高田	1
41	陸自	1
1798	陽	3
3740	陽動	1
249	陽子	5
4801	隅田	1
42	隊員	2
2449	階	3
4147	隕石	1
3882	隙	2
3662	際	2
1042	障害	10
1087	隠蔽	1
1836	隣人	1
528	隣接	1
1648	隼	1
1153	雄	1
3101	雅紀	1
1397	集	1
857	集中	3
3738	集団	2
932	集積	1
4182	集約	1
4617	集結	1
3795	雑談	1
4413	離党	4
257	離婚	2
2185	離島	1
947	離脱	11
3411	離陸	1
1915	難所	1
3840	難民	1
1878	難病	2
4183	難航	1
762	雨	9
3729	雨量	1
2105	雪	1
752	雲	1
3886	雷	1
2862	電力	2
2980	電器	2
2912	電子	3
4291	電柱	1
2857	電気	1
4288	電線	1
393	電話	1
4022	電車	3
2541	電鉄	2
3819	需要	1
3473	震度	8
1965	震災	1
1888	霊園	1
4096	霞が関	1
522	霧島	1
698	露	3
2752	青	2
318	静岡	12
1463	非常	3
288	非難	2
404	面	1
4095	面従腹背	1
3728	面識	2
3731	革新	2
4248	靱帯	1
4629	靴下	1
2422	韓	7
2209	韓国	14
899	音	1
2832	音声	1
490	音楽	3
3885	頃	2
1550	順位	2
2561	順延	1
3075	順調	1
1716	須藤	18
2615	預金	2
3809	領収	1
2322	頭	3
4313	頭数	1
1806	頭部	2
235	頼み	1
3753	題名	1
4165	題材	1
121	顔	6
2476	顕在	1
3635	願	2
2096	顧問	1
2405	顧客	3
1683	風	4
2717	風潮	2
4053	風邪	4
4565	飛び火	1
1733	飛び込み	3
534	飛行船	1
4083	食	1
4754	食事	1
1121	食品	1
3745	食材	1
3595	飯	1
689	飲料	2
1376	飲酒	1
405	飴	1
2809	養成	1
175	養魚	1
3967	餓死	2
3447	館	1
2522	首の座	1
2514	首位	3
934	首相	18
1259	首脳	2
3549	首都	3
601	香	3
2390	香取	6
2738	香港	1
4170	馬	1
1706	駄目	1
2311	駅	15
2374	駅前	1
1234	駆逐	6
4412	駆除	1
1825	駐在	1
4333	騒動	3
1179	驚き	2
3302	骨	3
2594	骨つぼ	1
2011	骨肉	1
2008	高	2
4317	高官	1
143	高層	11
3054	高崎	1
3832	高性能	1
424	高村	1
2009	高校	1
2818	高校生	1
1807	高橋	2
1114	高級	1
4495	高裁	1
2675	高速	2
3169	高野	2
2614	高額	2
2233	高齢	3
1197	魂	2
3385	魅了	1
2813	魔女	1
4760	魔法	1
1843	魚	1
4570	鳥取	1
3545	鳥栖	2
4531	鴻	1
967	鶏卵	1
521	鹿児島	2
663	鹿取	1
4637	麗	1
3221	麺	1
477	麻友	2
1231	麻生	1
4247	黄色	1
3350	黒	1
4215	黒柳	1
2131	龍	2
448	％	12
3976	－	1
3551	０	1
3554	１	3
3550	２	2
2277	３	1
4138	Ｗ杯	1
2051	～	9
