4029	真偽	1
3964	真由子	1
2492	眠り	2
2957	着手	1
2062	着陸	2
1164	睡眠	4
2556	瞬間	1
4038	矢沢	1
3020	知事	4
370	知能	2
199	知見	1
150	短時間	1
443	短期	1
3379	石器	1
993	石川	2
1266	石廊崎	4
1552	研	1
3255	研修	1
1562	研究	10
1556	研究所	3
2078	破壊	1
1759	破綻	1
315	破裂	1
3047	確保	1
960	確信	1
793	確定	1
2427	確実	1
3660	確証	1
187	確認	17
1380	示談	1
2997	礼拝	1
1369	社	6
486	社会	2
328	社員	6
578	社長	6
2890	祖父	1
4115	祝い	1
1730	神	1
672	神奈川	2
48	神戸	15
1869	票	1
1001	祭	4
1871	禁忌	1
3536	禁断	1
1883	禁止	6
1971	福井	2
1495	福岡	4
1028	福島	7
2876	福祉	1
3947	秀	1
2853	私	1
2539	私鉄	1
2194	秋波	1
3269	秋田	1
1127	秋葉原	1
2235	科学	2
1200	秒読み	1
896	秘密	3
3966	秘書	1
1952	秘話	2
1156	称賛	2
1100	移住	2
1464	移動	1
2044	移植	2
3003	移民	1
1799	移籍	3
1345	移転	11
451	程度	1
1331	税込み	1
1996	種	3
3865	種目	1
2388	稲垣	6
1036	稲田	1
3258	積極	1
3902	究明	1
1593	究極	2
3706	空	1
4042	空港	1
699	空爆	2
1613	空襲	1
2057	空路	2
2991	突っ込み	2
2304	突入	2
1483	突破	2
3131	窃盗	1
1289	窮地	1
781	立ち入り	1
3614	立ち往生	1
1295	立て続け	1
317	立件	1
3751	立命館大	1
942	立場	1
3959	立案	1
3012	立証	1
2144	竜也	1
3440	竜王	2
2257	章一	1
3814	端末	2
3911	競争	1
1925	競技	2
861	竹下	1
3942	竹山	1
1470	笑	2
891	笑い	2
3918	笑顔	1
2684	筆舌	1
205	等	2
3973	筑波大	1
600	筒	1
439	策	2
906	策定	2
1046	管理	2
1340	管轄	1
2756	範囲	2
4158	篇	1
1347	築地	13
1285	籍	1
3147	籠	2
277	米	60
560	米原	1
285	米国	9
2284	粘着	1
3162	精神	1
2027	系	4
3688	紀伊	1
2005	約束	2
3559	納税	1
4163	純	1
718	紙	4
3630	素人	1
147	素材	1
1953	素顔	1
20	累	1
3082	細胞	1
2119	紹介	2
2595	終	1
1208	終了	3
2789	終値	1
771	終局	2
1088	終幕	1
3230	終息	1
3526	終日	1
2588	終末	1
407	組	3
63	組織	11
50	組長	3
3665	絆	2
3619	経	2
2886	経営	6
1982	経済	1
1430	経路	1
1977	経過	1
2592	経験	2
2	結婚	17
2170	結成	1
382	結果	8
1277	結論	1
4084	給付	1
1148	統一	2
3244	統合	1
1995	絶滅	1
1778	絶賛	3
1542	継続	8
622	続出	3
3807	続投	1
2734	続行	1
440	維持	4
3937	維新	1
1119	網	2
1137	網羅	1
3332	緊急	1
1717	総	1
1360	総会	2
2010	総体	1
1006	総合	2
67	総理	5
427	総裁	1
2067	線	3
3021	線引き	1
3299	線路	1
2371	締約	1
2921	編成	1
438	緩和	2
2611	練習	4
2971	縫い	1
2965	縫いぐるみ	1
1998	繁殖	2
1753	繁華	1
3355	缶	1
4036	缶詰め	1
207	罪	3
230	置き去り	1
3331	置換	1
3633	罰金	1
1574	罵声	1
95	美	2
467	美学	1
2764	美容	1
4093	美織	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
3270	美郷	1
376	義	1
1920	義務	1
1981	義務付け	1
4143	義援金	1
664	義隆	1
2000	羽	2
3984	羽島	1
1205	翔	2
3129	老い	1
1039	考え	7
2413	考慮	1
241	者	56
112	耐久	2
3762	耕	1
1642	聡	1
1374	聴取	3
3709	職	1
82	職員	6
1204	肉離れ	3
638	育成	2
468	肺	3
4011	胃	1
4015	胃潰瘍	1
660	背景	8
4202	背面	1
3300	胸	1
2340	能力	2
2478	脇腹	1
3126	脚光	2
3368	脚本	2
3451	脱出	1
3883	脱帽	2
1082	脱税	1
1599	脱落	1
279	脳	4
3458	脳死	1
3206	腕	1
2129	腕前	1
2012	腫	1
3301	腰	1
469	腺	2
2041	臓器	2
2773	臨場	1
3540	臨時	1
940	自ら	3
2100	自主	2
3576	自信	2
2326	自分	1
2498	自力	1
731	自動	2
2924	自動車	2
462	自宅	2
2781	自己	3
1414	自殺	3
426	自民	5
860	自民党	6
2186	自治体	1
2778	自由	1
3684	自虐	1
2183	自衛隊	4
2901	自認	1
2215	自身	2
2496	自転車	4
1525	舞台	2
2480	航海	1
3568	航空	1
2061	航空機	4
1411	航行	1
1246	船	18
1517	船員	1
2755	船橋	1
1244	船籍	1
1235	艦	19
1771	艦内	5
1513	艦長	2
2380	艦隊	1
32	芋	1
3588	芝	1
1719	花	10
816	芸	3
1940	芸人	3
2713	芸能人	1
3002	芸術	1
3362	芽	3
395	若手	1
398	若者	2
2805	苦	1
1312	苦労人	1
989	苦境	2
527	苦情	1
3775	苦戦	2
394	苦痛	1
1808	苦言	2
136	英	18
975	英単語	2
949	英国	4
1433	英樹	6
2518	英紙	1
894	英語	4
2281	茨城	2
3507	茶目っ気	1
2389	草なぎ	6
1339	荷物	2
1709	荻村	1
1548	荻野	3
1724	莉乃	5
852	菅	5
1158	菊池	1
3144	萩生田	3
1603	落ち	2
539	落下	3
473	落胆	1
2309	落雷	1
3091	葉	1
1585	著作	2
2256	著者	1
2376	葬	1
3291	蔑称	1
3875	蔵	1
2288	蔵書	1
3655	薄目	1
1872	薬	2
3182	薬物	1
764	藤井	8
343	藤原	2
1647	藤岡	1
1658	藤本	1
2007	藤沢	1
815	虎	1
1017	虚	1
4024	虚偽	1
2663	虫歯	1
260	融資	1
463	血	2
4006	衆	1
2797	行き先	1
3824	行き過ぎ	1
2576	行事	1
1342	行使	1
3650	行動	1
3130	行員	1
1568	行政	4
711	行方	11
1378	行為	5
613	街	2
1237	衝突	22
1005	表彰	1
3496	表情	3
1214	表明	12
3215	表示	2
3893	表記	1
2823	被ばく	3
544	被告	2
240	被害	11
1912	被弾	1
930	被災	2
1553	被爆	2
3053	裁判	1
307	裁判所	1
2990	装甲	1
135	裏	3
1754	裏側	1
3142	裏目	1
1394	裏話	1
2134	裕	1
2276	裕也	1
3873	補償	1
2879	補助	4
1467	裸	2
322	製	3
2068	製作	1
2534	製薬	1
308	複数	5
2699	複雑	1
1812	襲撃	2
2978	西	4
1356	西日本	7
1157	西武	1
459	西都	1
237	要件	2
1547	要因	2
435	要求	6
3484	要素	1
1250	要請	2
3297	見え隠れ	1
3140	見事	1
159	見出し	1
3735	見合わせ	5
779	見方	3
138	見栄え	1
745	見直し	5
2772	見解	1
346	見込み	4
1035	見送り	3
1350	見通し	10
904	規制	1
359	規定	3
145	規模	7
2299	視	3
2779	視点	1
2558	視聴	4
958	視野	3
493	覚せい	2
489	覚醒剤	2
2664	親	1
358	親告罪	1
1302	親子	3
3586	観	2
3742	観光	1
1654	観客	2
3498	観測	2
2999	観衆	1
2154	角	1
1163	角度	1
2121	角界	1
3386	解体	2
3373	解放	2
1854	解明	1
228	解決	2
3043	解消	3
4063	解禁	1
1679	解説	1
3653	解釈	1
2459	解雇	2
3628	言動	1
3605	言及	3
386	言葉	2
3905	訂正	1
525	計画	9
2151	討論	1
3933	訓練	1
791	記事	4
2575	記念	3
885	記者	7
849	記録	8
2908	訪問	2
1577	訪朝	1
1428	設備	2
1274	設定	1
1105	設立	2
2020	設置	1
524	許可	3
2670	許諾	1
1534	訳	3
3026	訴え	1
803	訴訟	3
1516	診察	1
2013	診断	3
3210	証人	1
1040	証拠	2
985	証明	2
1422	証言	1
3326	詐取	1
2686	詐欺	2
1287	評価	1
3833	評判	1
2251	評議	1
841	試合	4
2509	試算	2
2437	試験	4
465	話	4
808	話題	3
1109	詳細	2
2765	誌	1
2139	認定	4
1891	認知	2
2833	認識	2
2002	誕生	5
1241	誘導	2
3892	語	1
1703	誠	1
977	誤り	1
1077	説	1
936	説明	8
2445	読売	1
2446	読売新聞社	1
3070	誰	3
227	課題	4
3754	調べ	1
1497	調停	1
1384	調整	9
379	調査	14
1063	談合	2
180	請求	1
2854	論争	1
2851	論戦	1
3079	論文	2
3890	論議	1
2073	諸悪	1
4103	謎	1
1338	講師	2
997	講演	1
2763	講談社	1
1264	謝意	1
1510	謝罪	14
3119	識者	1
2811	警備	2
2578	警告	1
619	警報	2
545	警官	4
464	警察	9
553	警察官	3
2450	警戒	5
492	警視庁	7
2197	議会	4
3965	議員	1
2430	議席	2
229	議論	3
162	議長	1
3968	谷本	1
3698	豊前	1
2342	豊岡	1
92	豊崎	1
1344	豊洲	14
3963	豊田	1
3216	豚	1
1687	豪華	1
2487	豪雨	1
2320	貝	1
1453	負債	2
326	負傷	17
2872	負荷	1
266	財務	2
274	財政	1
3957	財源	1
1011	貢献	2
2458	貧困	1
2647	貨物	1
1045	販売	5
1866	貪欲	1
1186	責任	2
4164	貴	1
1116	買収	8
2203	買春	2
2032	貸し	1
2531	費	4
3233	資	2
3505	資質	1
3863	資金	1
454	賛成	1
302	賞	3
802	賠償	1
3796	質問	1
2291	購入	2
4145	贈呈	1
1740	赤ちゃん	1
3646	赤土	1
1990	走行	2
721	超	11
3178	超過	1
3023	足	2
2874	足利	3
3610	足止め	1
1664	足首	1
3343	路上	3
2065	踏切	1
3039	身元	1
313	身柄	1
320	車	17
3760	車いす	1
2987	車両	1
2923	車検	1
3135	車止め	1
4146	車輪	1
502	軍	14
2863	軍機	1
3262	軍艦	1
626	軒並み	2
2516	軟化	1
1540	転換	1
1445	転落	1
133	転身	1
3435	軸	1
2570	軽傷	3
3914	輝	2
3532	輸入	1
924	輸送	1
3213	辛	1
3780	辛口	1
3421	辞任	3
172	農作業	1
1358	農家	1
3384	農耕	1
178	近く	8
3916	近況	1
2319	近海	1
3789	近畿	1
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
3556	返礼	1
4135	迷い	1
2485	追い上げ	1
259	追加	3
946	追及	1
1260	追悼	2
3455	追突	2
2517	退任	2
1076	退団	2
39	退官	1
4161	退役	1
3113	退社	2
1616	退避	1
330	送検	3
2280	逃走	2
2589	透析	1
2581	途中	1
2989	通り	2
3338	通り魔	1
509	通信	1
2138	通勤	2
2944	通告	1
2679	通報	1
937	通常	5
2225	通算	3
4111	通販	1
1928	通過	1
1545	速報	6
3625	連	1
1653	連勝	6
2378	連合	10
2952	連想	1
644	連戦	1
1983	連携	2
3176	連結	1
1269	連絡	4
658	連続	8
1722	連覇	4
1827	連載	2
51	逮捕	25
1351	週	2
794	週刊	2
1729	週刊文春	1
4209	週間	1
431	進	3
2268	進一	1
4114	進出	1
1676	進歩	1
1272	進退	1
4087	遊覧	1
820	運動会	3
2878	運営	3
916	運用	1
3349	運行	3
3019	運賃	1
732	運転	12
2873	過ぎ	1
2198	過半数	2
2955	過半数割れ	1
1919	過去	9
366	過激	9
3912	過熱	1
2420	過程	1
165	道	3
3159	道のり	1
3562	道産	1
2219	道路	2
1507	達成	6
817	達者	1
3950	達郎	1
496	違反	7
3152	違和感	1
668	違法	2
2229	適切	1
2898	適合	1
2655	適用	2
3267	遭遇	1
3268	遭難	1
944	選	7
3323	選び	1
1023	選出	1
3436	選定	1
875	選手	8
1283	選手権	3
102	選抜	16
2387	選択肢	2
85	選挙	28
2038	遺体	6
1191	遺作	1
2489	遺族	3
3038	遺骨	1
1429	避難	4
2072	還元	1
3685	還暦	1
3691	那智勝浦	1
1448	那覇空港	2
34	邦人	1
62	邦雄	2
3363	郁	3
714	部	12
3337	部下	1
160	部分	3
3087	部員	1
392	部屋	1
2095	部活	1
2188	部隊	3
4054	郵便	1
1403	郵政	4
1192	郷	1
3341	都	5
1666	都内	1
1296	都市	2
3958	都庁	1
758	都心	1
3022	都政	1
2442	都民	3
625	都県	1
1509	都知事	10
943	都議	5
2453	都道府県	1
3321	配信	1
2796	配分	1
2969	配布	1
2902	配慮	1
2623	配達	2
4154	酒	1
2263	酷評	1
276	釈放	1
1619	釈明	1
1297	釈由美子	1
164	里	1
3340	重体	2
2976	重傷	3
2881	重光	1
3056	重大	1
823	重症	3
139	重視	1
425	野党	6
1656	野外	1
3237	野手	1
1404	野村	3
1406	野村不動産	3
2606	野球	2
1390	野良猫	1
244	野際	5
2577	量	2
2880	金	5
1837	金づち	1
444	金利	1
994	金沢	1
437	金融	1
2716	金額	1
2966	針	2
1756	鉄壁	1
2676	鉄板	2
1979	鉄道	1
2312	鉄骨	2
2613	銀	3
1748	銀座	1
2617	銀行	4
3990	銃	1
2645	銅像	1
3543	鎌田	1
1110	鎮火	1
3035	鑑定	1
863	長	9
2108	長女	1
853	長官	7
3017	長尾	1
1607	長崎	3
616	長所	1
2627	長時間	1
449	長期	1
171	長洲	1
2270	長男	3
1900	長編	1
3348	長距離	1
2554	門	1
2295	門真	1
856	閉会	9
2101	閉塞	1
939	閉幕	3
1126	閉館	2
87	開催	6
1503	開園	1
1512	開場	1
917	開始	11
202	開拓	2
1985	開放	1
526	開発	16
103	開票	8
3774	開設	1
1107	間	7
3315	間違い	1
59	関与	2
541	関係	7
753	関東	2
1382	関税	1
1518	関西	1
2860	関西電力	1
1258	関連	7
2856	関電	1
4107	閣下	1
3420	閣僚	2
3248	閲覧	1
3517	闘い	1
2152	闘牛	1
2003	闘病	1
1847	阪神	1
3880	防御	1
209	防止	4
1427	防災	1
231	防疫	1
1037	防衛	3
3115	阻止	1
2220	阿部	2
2383	降伏	1
3179	降格	2
2308	降雨	1
3232	限り	3
1536	限定	2
1491	陣	1
3437	陣容	1
2689	除	3
3808	陰	1
2721	陸	1
2725	陸上	2
1968	陸前高田	1
41	陸自	1
1798	陽	3
3740	陽動	1
249	陽子	5
42	隊員	2
2449	階	3
3882	隙	2
3662	際	1
1042	障害	8
1087	隠蔽	1
1836	隣人	1
528	隣接	1
1648	隼	1
1153	雄	1
3101	雅紀	1
1397	集	1
857	集中	3
3738	集団	2
932	集積	1
4078	集結	1
3795	雑談	1
257	離婚	2
2185	離島	1
947	離脱	8
3411	離陸	1
1915	難所	1
3840	難民	1
1878	難病	1
762	雨	8
3729	雨量	1
2105	雪	1
752	雲	1
3886	雷	1
2862	電力	2
2980	電器	2
2912	電子	3
2857	電気	1
393	電話	1
4022	電車	1
2541	電鉄	1
3819	需要	1
3473	震度	8
1965	震災	1
1888	霊園	1
522	霧島	1
698	露	2
2752	青	2
318	静岡	11
1463	非常	3
288	非難	2
404	面	1
3728	面識	2
3731	革新	2
4091	靴下	1
2422	韓	7
2209	韓国	11
899	音	1
2832	音声	1
490	音楽	3
3885	頃	2
1550	順位	2
2561	順延	1
3075	順調	1
1716	須藤	14
2615	預金	2
3809	領収	1
2322	頭	2
1806	頭部	2
235	頼み	1
3753	題名	1
121	顔	6
2476	顕在	1
3635	願	2
2096	顧問	1
2405	顧客	3
1683	風	3
2717	風潮	2
1733	飛び込み	1
534	飛行船	1
1121	食品	1
3745	食材	1
3595	飯	1
689	飲料	1
1376	飲酒	1
405	飴	1
2809	養成	1
175	養魚	1
3967	餓死	1
3447	館	1
2522	首の座	1
2514	首位	2
934	首相	17
1259	首脳	2
3549	首都	2
601	香	2
2390	香取	6
2738	香港	1
1706	駄目	1
2311	駅	11
2374	駅前	1
1234	駆逐	6
1825	駐在	1
1179	驚き	1
3302	骨	1
2594	骨つぼ	1
2011	骨肉	1
2008	高	2
143	高層	11
3054	高崎	1
3832	高性能	1
424	高村	1
2009	高校	1
2818	高校生	1
1807	高橋	1
1114	高級	1
2675	高速	2
3169	高野	2
2614	高額	2
2233	高齢	3
1197	魂	2
3385	魅了	1
2813	魔女	1
1843	魚	1
3545	鳥栖	1
967	鶏卵	1
521	鹿児島	2
663	鹿取	1
4099	麗	1
3221	麺	1
477	麻友	2
1231	麻生	1
3350	黒	1
2131	龍	1
448	％	11
3976	－	1
3551	０	1
3554	１	1
3550	２	2
2277	３	1
2051	～	9
