3136	救命	1
1735	救命具	1
1457	救急	1
5170	救援	1
1905	敗	4
3782	敗北	1
1712	敗戦	1
792	敗訴	1
1704	敗退	4
1886	教え	1
1024	教員	7
4519	教委	1
3271	教室	3
2178	教師	2
2582	教徒	5
2259	教授	2
1336	教材	2
3801	教職員	1
1070	教育	2
2583	教訓	4
3064	教諭	3
4411	散布	1
2466	敬遠	1
587	数	19
2373	数字	1
3122	整備	3
1780	敵	1
2584	文	4
3867	文体	1
2258	文化	2
3282	文化放送	1
2935	文字	2
3749	文字数	1
855	文書	11
5166	文案	1
976	文法	1
383	文科	13
1750	料	2
2123	料理	1
2858	料金	2
3608	断交	1
2998	断定	1
1852	断念	5
4252	断続	1
4037	断線	1
3647	断食	1
1252	新た	18
818	新井	1
301	新人	1
4771	新作	1
2429	新党	2
2806	新入生	1
2844	新卒	1
3985	新大阪	1
4687	新宿	1
3825	新富士	2
1133	新居浜	1
3979	新幹線	11
3393	新手	1
4750	新曲	3
5024	新東名	2
2571	新潟	2
789	新潮	2
804	新潮社	1
2964	新生児	2
5120	新神戸	1
3664	新聞	2
2184	新興	1
2538	新薬	1
200	新規	3
74	新設	7
4271	新説	1
900	方	11
1681	方向	3
1172	方法	4
507	方針	38
5154	施政	1
908	施設	10
1581	旅	2
3573	旅客機	1
675	旅行	5
2425	既存	1
12	日	128
3794	日々	1
735	日の丸	1
2949	日テレ	1
1803	日ハム	4
3303	日光	2
1033	日報	1
2006	日大	1
4069	日常	1
605	日本	66
2951	日本テレビ	1
23	日本ハム	5
115	日本人	4
897	日本語	5
319	日産	2
2651	日程	1
1856	日米地位協定	1
5113	日系	1
2790	日経	1
436	日銀	3
4556	日間	2
4865	日食	1
4237	旧作	2
5109	早期	1
2641	昇格	4
3441	昇級	2
3488	昇降	1
3864	昌	1
1014	昌人	1
3955	昌隆	1
1352	明け	4
484	明らか	13
1755	明るみ	2
3527	明確	1
3575	明言	1
3468	明記	4
3377	昏睡	1
1154	星	1
4106	星野	2
2683	映像	6
1627	映画	8
3365	春	3
2125	春場所	1
4827	春香	1
3	昨年	17
4790	昭和	1
4002	昭恵	1
681	是正	1
645	時	22
651	時事	1
652	時事通信	1
1560	時代	4
2545	時効	1
4985	時半	7
1389	時期	4
593	時点	3
111	時間	18
2207	晃	1
1010	普及	1
3193	景気	3
757	晴れ間	1
3170	智史	1
1618	暴力	1
290	暴力団	2
3117	暴挙	2
1624	暴行	10
433	暴言	3
2745	暴走	5
2111	曲	1
2662	更新	1
4142	更迭	1
3316	書	6
5175	書籍	2
329	書類	3
2722	曹	1
4076	最中	1
3121	最低	1
300	最優秀	1
1143	最初	3
4273	最古	1
2182	最多	11
514	最大	8
2625	最大手	2
3843	最年少	3
3236	最年長	3
4364	最強	1
1195	最後	7
4921	最新	3
4539	最盛	1
1210	最終	12
5155	最良	1
836	最速	2
3711	最適	1
701	最高	13
3289	最高裁	2
10	月	50
4483	月例	2
498	月光	1
915	月末	1
4669	月間	1
3581	有	1
5281	有価	1
3722	有力	1
2386	有志	2
2472	有権者	2
3427	有機	3
1760	有終	2
1764	有終の美	2
1071	有罪	2
4373	有識者	1
4417	朋子	3
3163	服用	1
122	望月	1
3375	朝	1
806	朝ドラ	5
1644	朝日	1
4437	朝日新聞	1
814	期	11
1880	期待	5
1535	期間	2
1273	期限	4
4828	木工	1
4270	木星	1
3452	木村	2
3280	未定	1
1375	未成年	3
3896	未払い	2
1265	未明	3
2839	未来	2
1820	未満	5
208	未然	1
834	未遂	4
7	末	2
830	本	11
4262	本体	1
5056	本堂	1
869	本塁打	2
4872	本家	1
3058	本島	1
5118	本店	1
2075	本当	1
3465	本格	5
986	本田	2
56	本部	6
3999	札幌	1
1809	朱里	1
4492	杉並	1
3954	杉本	1
3111	材料	1
1068	村	5
1064	村長	2
3469	条	4
3764	条件	1
3089	条例	2
4181	条文	1
2370	条約	3
4638	来	1
1506	来場	1
4752	来季	1
914	来年	6
4588	来年度	1
4794	来日	1
3359	来春	2
1125	来月	3
1645	杯	11
882	東	5
623	東京	47
3080	東京大学	1
4989	東京湾	1
2861	東京電力	1
4077	東北	3
3077	東大	1
3703	東尋坊	1
5187	東急	2
3263	東日本	9
3689	東海	6
3982	東海道	11
3734	東海道新幹線	7
3658	東照宮	1
1692	東芝	20
1261	東西	1
2788	東証	4
726	東部	1
3093	松	1
1432	松山	8
4104	松岡	1
3946	松木	1
3102	松本	1
3143	松野	2
825	枚方	3
295	果	1
550	果物	1
4092	枠	1
4509	架線	7
5043	柏崎	1
2690	染	4
3759	柔道	1
2275	柳	1
2640	柴崎	2
4823	柴犬	1
4349	柵	1
2201	栃木	6
1281	栄	1
4121	栄養	1
2505	栄養失調	1
5085	栗山	1
4034	校	1
2652	株	1
1359	株主	4
2791	株価	4
1594	株式	3
2506	核	4
2511	核兵器	4
5167	核軍縮	1
2074	根源	1
3489	格	1
3978	格下	1
2456	格差	3
1395	格闘技	1
1469	桂	2
4709	桃	1
352	案	11
4528	案内	1
5253	桐生	1
1787	桑田	1
4112	桜	1
4974	梅田	2
756	梅雨	4
1355	梅雨入り	2
1975	棄権	3
770	棋士	9
4435	棋譜	1
1671	棟	1
2267	森	5
0	森下	1
2877	森友	9
2166	森林	4
5065	森田	1
3330	椎間板	2
4009	検体	1
2830	検出	5
2440	検定	1
3009	検察	4
983	検査	7
3708	検索	1
3185	検視	1
196	検討	21
2421	検証	2
2362	業	2
197	業務	4
676	業法	1
1529	業界	7
1066	業者	6
4194	極秘	1
2704	極端	1
4795	楽しみ	1
1849	楽天	5
3146	概要	1
4889	構図	1
4649	構築	1
4287	構造	1
252	様子	1
2631	標本	1
2996	標的	5
1741	模様	1
3868	模索	2
1341	権	5
2369	権利	2
3757	横ばい	1
2113	横向き	1
2168	横山	1
4867	横断	1
239	横浜	5
4351	横浜スタジアム	1
2124	横綱	1
3930	横転	2
1238	横須賀	2
1292	樹立	1
2708	樹脂	3
790	橋	2
799	橋下	2
4732	橋本	1
2748	機	7
3797	機会	1
3406	機内	2
4381	機器	1
4339	機材	1
2566	機械	1
2827	機構	9
928	機能	6
2591	機関	4
2960	欠如	1
4991	欠航	1
1175	欠陥	2
1646	次	4
3430	次世代	2
884	次期	1
3601	次郎	1
1385	欧	1
1818	欧州	5
895	歌	1
1466	歌丸	2
5040	歌川	2
292	歌手	5
898	歌詞	1
4761	歓喜	1
1685	歓迎	3
4195	正	2
4397	正体	2
2626	正午	2
1217	正常	1
2398	正広	2
950	正式	3
4030	正確	1
3490	正章	1
5000	武器	1
2733	武彦	1
2162	武装	5
2882	武雄	1
2375	歩	1
2174	歩み	1
2523	歩行	4
2313	歩道	1
461	歳	36
2710	歳男	1
4885	歴	1
1638	歴代	9
184	死	5
456	死亡	48
1425	死傷	3
3697	死刑	1
250	死去	9
4477	死後	1
2759	死滅	1
1801	死球	1
1111	死者	8
1802	残像	1
3897	残業	3
2399	残留	4
1838	殴打	2
766	段	23
1211	段階	4
457	殺人	3
1567	殺到	5
703	殺害	5
4453	殺意	1
3716	殿堂	1
797	毀損	1
1889	母	2
2573	母親	3
4124	毎年	1
1449	毎日	2
2247	毎日新聞	3
183	毒	7
1366	比	7
2795	比例	1
4529	毛	1
378	氏	58
430	民	4
3798	民主党	1
1177	民事	3
5208	民営	1
519	民家	1
2917	民放	2
4187	民泊	3
864	民進党	2
2439	民間	3
1591	気	4
4740	気分	1
4222	気味	1
3792	気圧	1
1868	気持ち	1
4367	気温	1
4396	気球	1
3499	気象庁	3
3510	気配	1
3203	水	2
3695	水位	16
5184	水域	1
2692	水増し	6
1307	水戸	1
5148	水準	1
5217	水産	1
1354	水田	1
4566	水着	1
2962	水遊び	1
5121	水道	1
2529	水面	1
422	永久	1
4039	永吉	2
3361	永野	3
3694	氾濫	17
3710	求人	1
4065	求心力	2
3727	江戸川	2
3388	江東	4
163	池	6
1935	池崎	1
28	決勝	3
442	決定	15
4066	決定的	1
1487	決心	1
1490	決意	3
2043	決断	4
2407	決済	1
1346	決着	1
1701	決算	2
3004	沈没	1
3495	沈痛	1
2423	沈静	1
1239	沖	9
1267	沖合	3
91	沖縄	13
1270	沙	1
4705	沢	1
3887	河川	4
1013	河野	1
345	治	2
2986	治安	4
1561	治療	6
1684	沿線	1
214	法	17
3018	法人	1
354	法務	1
546	法廷	3
775	法律	4
5060	法的	1
3860	法相	1
4378	泡	1
4362	波	3
952	波乱	3
1456	波及	2
4335	波紋	1
3479	注意	8
2603	注文	3
1462	注目	8
3336	注進	1
4284	泰	1
4894	泰典	1
4091	洗浄	1
4626	洞くつ	1
4623	洞窟	1
3474	津波	2
3442	津田	1
2596	活	1
607	活動	12
3305	活火山	1
1348	活用	3
1167	活発	3
134	活躍	13
706	派	11
515	派兵	1
37	派遣	4
2787	流れ	1
2616	流出	9
3483	流動的	1
4148	流星	2
3423	流用	3
2501	流行	1
5026	浜北	2
3736	浜松	8
5054	浜田	1
871	浩	2
4924	浪	1
2252	浪費	2
5182	浮き彫り	1
1078	浮上	4
1444	海	6
2807	海上	2
1248	海保	3
4536	海図	1
4238	海外	2
93	海浜	1
673	海老名	1
3154	海藻	1
1240	海軍	7
2345	浸水	4
4227	消化	1
3391	消火	1
4087	消費	2
1667	消防	2
1707	涙	3
3204	液体	2
3831	液晶	1
286	深刻	4
767	深夜	4
2083	淳	2
415	混乱	6
2967	混入	5
2195	混迷	1
2820	清	2
3934	清水	1
5055	清水寺	1
4418	渉	3
1921	渋滞	1
2310	渋谷	4
659	減少	3
4456	減量	1
1950	渡久地	1
1067	渡名喜	2
4957	渡航	1
476	渡辺	4
4402	渡邉	1
2697	温泉	1
2336	港	8
5156	港湾	1
3779	湖	1
2751	湾	2
786	湿田	1
1848	満塁	1
2410	源	4
206	準備	3
4120	溺死	1
559	滋賀	3
1732	滝	1
4290	滝川	1
3992	滞在	1
4208	滞納	1
5010	漁	1
4426	漁場	1
3817	漁師	2
2754	漁業	3
3823	漁獲	1
3274	演奏	1
2107	演歌	2
4309	演算	1
3932	演習	2
3239	演説	3
2659	漢字	3
3094	潤	2
2753	潮	1
1530	潮流	1
3845	澤田	3
4943	激化	1
1861	激怒	3
2460	濃厚	2
2559	濃霧	3
878	濱田	1
2974	火	2
3389	火事	3
3306	火山	1
1099	火星	1
137	火災	21
1521	火花	1
3518	火蓋	1
918	災害	17
5076	炉	1
3444	炎	1
2992	炎上	1
3858	炭酸	1
1471	点	9
3981	点検	1
4005	烏合	1
737	無人	3
1651	無傷	1
3294	無効	1
1508	無害	1
2696	無念	1
3408	無料	3
2669	無断	1
3700	無期	2
3052	無罪	1
3869	無関係	1
33	焼酎	1
4561	煙	1
169	熊本	10
4954	熊野	1
3657	熟睡	1
618	熱	3
821	熱中	3
4647	熱唱	1
1000	熱弁	1
1725	熱愛	2
2025	熱狂	2
5261	燃料	1
3637	燃費	1
4242	燕	1
5119	爆弾	2
2866	爆撃	1
725	爆発	10
4064	爆破	2
4816	爆誕	1
4449	爪	1
1298	父	10
287	父親	3
1901	片隅	1
3879	版	3
3776	牙城	1
2156	牛	1
1323	牛乳	1
5132	牛肉	1
5005	牧之原	1
1329	牧場	1
5264	物価	1
5160	物流	1
1867	物狂い	1
2819	物語	2
3313	物議	5
919	物資	1
4489	特	1
996	特別	3
5251	特区	1
4602	特報	1
2015	特定	5
3631	特徴	1
4934	特殊	1
3494	特番	1
4920	特設	2
3871	特許庁	1
4931	特集	3
5176	牽引	2
719	犠牲	3
18	犬	5
2799	犯	3
2546	犯人	1
212	犯罪	5
1813	犯行	2
751	状	4
284	状態	13
530	状況	4
3818	狂奔	1
2411	狙い	9
2377	独	1
2528	独立	2
2601	独自	3
3511	独走	1
181	猛毒	1
3523	猛烈	2
1434	猛追	3
1399	猫	7
5213	猶予	1
5020	獄中	1
72	獣	8
109	獲得	6
649	率	15
2892	率直	1
4714	玉突き	1
2909	王室	1
3844	王将	1
1639	王手	1
3591	王者	2
1604	珍事	1
4438	班	1
4392	現代	1
304	現在	13
2058	現地	5
835	現場	11
2126	現役	11
1084	現状	3
3941	現職	1
747	現行	3
760	現象	1
1752	現金	5
1152	球	4
4032	球児	1
3235	球界	1
3149	理事	3
123	理恵	1
1326	理由	8
3353	理系	1
5277	理解	1
1682	瑞	2
4604	瑠	2
4733	環	1
3120	環境	2
1994	環境省	1
1324	瓶	1
79	生	6
4200	生まれ	1
2597	生前	1
3195	生命	1
2379	生存	1
965	生後	1
827	生徒	5
2945	生息	1
3449	生活	3
2016	生物	4
3429	生産	6
3078	生研	1
1736	生還	1
1120	生鮮	1
46	産	7
2339	産卵	1
3564	産地	2
225	産業	4
2481	用	5
1907	田中	6
2090	田村	2
4243	由	1
1549	由佳	3
3222	由来	1
4001	甲府	1
1174	申請	12
549	男	25
4475	男の子	2
3304	男体山	1
1987	男児	6
4682	男前	1
3596	男女	2
1437	男子	9
8	男性	35
2335	男泣き	1
167	町	29
1142	町村	1
176	町民	1
5259	町議	1
174	町議会	1
4162	画	1
2081	画像	1
1233	留任	1
2847	留学	1
3836	留学生	1
1496	略取	1
3000	番	5
1315	番手	1
3972	番狂わせ	1
1008	番組	15
2402	異例	8
22	異名	1
324	異常	2
4490	異色	2
497	疑い	22
210	疑問	5
220	疑問符	1
4098	疑心	1
1083	疑惑	6
3615	疲弊	1
1019	疾患	1
4460	病	1
337	病気	3
1677	病理	1
1514	病院	5
822	症	9
828	症状	3
3310	痕跡	1
1458	痛み	1
4514	痛手	2
4781	痛風	1
3901	痴漢	4
338	療養	1
1957	癒着	1
1929	発	4
2243	発作	1
4433	発動	1
1144	発売	5
1254	発射	3
3811	発展	1
25	発揮	1
4258	発注	1
4558	発煙	1
727	発生	21
1902	発病	1
969	発症	3
3031	発端	1
1139	発行	2
83	発表	73
2039	発見	10
2214	発覚	1
69	発言	12
951	発足	1
4596	発送	1
4163	発達	1
1797	登場	9
1300	登山	2
1782	登板	1
641	登録	6
4337	白	1
3137	白井	1
488	白書	1
4770	白桃	1
2165	白紙	4
1569	百	3
744	的	43
4864	皆既	1
2905	皇太子	4
1846	皮肉	1
3491	盟友	1
1038	監察	1
179	監査	1
1626	監督	12
4023	監禁	1
573	監視	2
119	目	10
2984	目撃	3
453	目標	2
4031	目的	2
2019	目視	1
1610	直前	3
1967	直後	2
4327	直接的	1
529	直撃	1
4398	直線	1
5161	直面	1
81	相	15
4322	相互	1
5086	相場	2
3997	相当	1
1713	相手	2
4642	相撲	1
973	相談	2
384	省	15
1189	省内	2
4372	看過	1
170	県	65
389	県内	4
4197	県民	1
2633	県立	1
327	県警	7
4501	県議会	1
251	真一	1
24	真価	1
4029	真偽	1
4907	真珠湾	1
3964	真由子	7
2492	眠り	2
4395	眼科	1
2957	着手	1
2062	着陸	3
1164	睡眠	4
2556	瞬間	1
4038	矢沢	2
3020	知事	12
370	知能	3
199	知見	1
4154	短刀	1
150	短時間	1
443	短期	1
4902	石原	1
3379	石器	1
993	石川	5
1266	石廊崎	4
5272	石破	1
1552	研	1
3255	研修	1
1562	研究	13
1556	研究所	3
4476	砕石	1
2078	破壊	2
4203	破産	1
1759	破綻	1
315	破裂	2
3047	確保	5
960	確信	2
793	確定	2
2427	確実	1
3660	確証	1
187	確認	21
4285	示	1
4583	示唆	1
1380	示談	1
2997	礼拝	1
1369	社	9
486	社会	4
4564	社名	1
328	社員	7
578	社長	9
2890	祖父	1
4652	祝い	1
4132	祝福	1
1730	神	1
672	神奈川	6
48	神戸	17
4152	神社	2
5063	神谷	1
1869	票	1
1001	祭	4
1871	禁忌	1
3536	禁断	1
1883	禁止	8
1971	福井	3
1495	福岡	5
1028	福島	7
2876	福祉	1
4344	福良	1
3947	秀	1
2853	私	2
2539	私鉄	2
4145	秋元	1
2194	秋波	1
3269	秋田	1
1127	秋葉原	1
2235	科学	2
4971	秒	3
1200	秒読み	1
896	秘密	4
3966	秘書	6
1952	秘話	2
1156	称賛	2
1100	移住	2
1464	移動	3
2044	移植	2
3003	移民	1
4951	移管	1
1799	移籍	4
1345	移転	15
451	程度	2
1331	税込み	1
1996	種	3
3865	種目	2
5238	種類	1
2388	稲垣	6
1036	稲田	1
3258	積極	3
4508	穴	1
3902	究明	1
1593	究極	2
3706	空	2
5003	空振り	1
4316	空洞	1
4042	空港	2
699	空爆	2
1613	空襲	1
2057	空路	2
2991	突っ込み	2
2304	突入	2
5117	突撃	1
1483	突破	3
3131	窃盗	3
4218	窓ぎわ	1
1289	窮地	1
781	立ち入り	2
3614	立ち往生	1
5149	立て直し	1
1295	立て続け	1
317	立件	1
5248	立候補	1
5023	立入検査	1
3751	立命館大	1
942	立場	1
4764	立川	1
3959	立案	1
3012	立証	1
2144	竜也	1
3440	竜王	2
2257	章一	1
3814	端末	5
3911	競争	1
1925	競技	2
861	竹下	1
3942	竹山	1
1470	笑	2
891	笑い	2
3918	笑顔	1
2684	筆舌	1
205	等	2
4584	筋	1
3973	筑波大	2
600	筒	1
439	策	5
906	策定	3
4189	算出	1
1046	管理	6
1340	管轄	1
2756	範囲	2
4693	篇	1
1347	築地	14
5082	簡単	1
1285	籍	2
3147	籠	3
277	米	96
560	米原	1
285	米国	12
4086	米穀	1
2284	粘着	1
4532	精密	1
3162	精神	1
4459	糖尿	1
5157	糸魚川	1
2027	系	7
4574	系列	1
4185	系統	1
3688	紀伊	1
4965	紀宝	2
2005	約束	2
3559	納税	1
4698	純	1
718	紙	9
5014	級	1
3630	素人	1
147	素材	1
1953	素顔	1
20	累	1
3082	細胞	1
2119	紹介	3
2595	終	1
1208	終了	5
2789	終値	1
771	終局	2
1088	終幕	1
3230	終息	1
3526	終日	1
2588	終末	1
407	組	3
5256	組合	1
63	組織	13
50	組長	3
3665	絆	2
3619	経	2
2886	経営	8
1982	経済	5
4511	経緯	2
4587	経費	1
1430	経路	1
1977	経過	2
2592	経験	3
2	結婚	21
2170	結成	1
382	結果	9
1277	結論	1
4622	給付	2
1148	統一	2
3244	統合	2
4840	絶叫	1
1995	絶滅	1
1778	絶賛	3
1542	継続	8
622	続出	3
3807	続投	2
4102	続編	1
2734	続行	1
440	維持	4
3937	維新	3
1119	網	3
1137	網羅	1
4802	綺麗	1
4103	綾野	2
4942	緊張	1
3332	緊急	4
1717	総	1
1360	総会	4
2010	総体	1
4442	総務	1
1006	総合	2
67	総理	6
427	総裁	2
4264	総額	1
4892	緑色	1
2067	線	9
3021	線引き	1
3299	線路	1
2371	締約	1
2921	編成	1
4484	緩やか	1
438	緩和	2
2611	練習	7
2971	縫い	1
2965	縫いぐるみ	1
1998	繁殖	3
1753	繁華	1
3355	缶	1
4036	缶詰め	1
207	罪	4
230	置き去り	1
3331	置換	1
3633	罰金	1
1574	罵声	1
95	美	2
467	美学	1
2764	美容	2
4631	美織	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
3270	美郷	1
4169	群	1
4125	群れ	1
4171	群馬	1
376	義	1
1920	義務	1
1981	義務付け	1
4678	義援金	1
664	義隆	1
2000	羽	3
3984	羽島	1
4559	羽田	1
4562	羽田空港	1
1205	翔	2
3129	老い	1
4382	老舗	2
1039	考え	11
2413	考慮	1
241	者	79
112	耐久	2
3762	耕	1
1642	聡	6
1374	聴取	3
3709	職	1
82	職員	8
4818	肉	2
1204	肉離れ	3
638	育成	3
468	肺	3
4011	胃	1
4015	胃潰瘍	1
660	背景	10
4737	背面	1
3300	胸	2
2340	能力	2
4423	能登	1
4425	能登半島	1
4229	脅威	1
2478	脇腹	1
3126	脚光	2
3368	脚本	2
3451	脱出	1
3883	脱帽	3
1082	脱税	2
4394	脱臭	1
1599	脱落	1
279	脳	5
3458	脳死	1
3206	腕	1
2129	腕前	1
2012	腫	1
3301	腰	1
4332	腰痛	1
4330	腰部	1
469	腺	2
2041	臓器	2
2773	臨場	1
3540	臨時	5
5179	臨海	1
940	自ら	3
2100	自主	3
4217	自伝	1
4228	自体	1
3576	自信	2
2326	自分	2
2498	自力	2
731	自動	3
2924	自動車	2
462	自宅	6
4338	自家用	1
2781	自己	4
1414	自殺	3
426	自民	15
860	自民党	10
2186	自治体	1
4744	自爆	2
2778	自由	1
5098	自由党	1
4968	自社	3
5268	自粛	1
3684	自虐	1
2183	自衛隊	9
2901	自認	1
4198	自販機	1
2215	自身	5
2496	自転車	4
4393	臭	1
4111	興奮	1
4557	舌戦	1
1525	舞台	2
2480	航海	1
3568	航空	2
2061	航空機	6
1411	航行	2
5072	舫	1
1246	船	20
1517	船員	1
2755	船橋	3
1244	船籍	1
1235	艦	19
1771	艦内	5
1513	艦長	2
2380	艦隊	1
32	芋	1
3588	芝	1
1719	花	14
4901	花束	1
816	芸	3
1940	芸人	3
2713	芸能人	2
3002	芸術	1
3362	芽	3
395	若手	2
398	若者	4
2805	苦	1
1312	苦労人	1
989	苦境	2
4755	苦悶	1
527	苦情	1
4555	苦慮	1
3775	苦戦	2
394	苦痛	1
1808	苦言	2
136	英	22
975	英単語	2
949	英国	4
1433	英樹	6
2518	英紙	1
894	英語	4
4105	茉優	1
4877	茉希	1
2281	茨城	2
3507	茶目っ気	1
2389	草なぎ	6
4123	草原	1
1339	荷物	2
1709	荻村	1
1548	荻野	5
1724	莉乃	5
852	菅	6
1158	菊池	1
4314	萌芽	1
3144	萩生田	3
1603	落ち	2
539	落下	4
4175	落書き	1
4780	落札	1
473	落胆	1
2309	落雷	1
3091	葉	3
1585	著作	2
4377	著名	1
2256	著者	1
2376	葬	1
5071	蓮	1
3291	蔑称	1
3875	蔵	1
2288	蔵書	1
3655	薄目	1
1872	薬	6
4940	薬価	1
4410	薬剤	1
3182	薬物	1
4130	藍	1
5258	藍住	1
764	藤井	18
343	藤原	2
1647	藤岡	1
1658	藤本	1
2007	藤沢	1
815	虎	1
5019	虐待	1
1017	虚	1
4024	虚偽	1
4421	虫	2
2663	虫歯	1
4223	蚊	2
4859	蜜	1
260	融資	3
463	血	2
4224	血液	1
4006	衆	1
4415	衆院	4
2797	行き先	2
5079	行き来	1
3824	行き過ぎ	1
2576	行事	1
1342	行使	1
3650	行動	1
3130	行員	1
1568	行政	6
711	行方	11
1378	行為	6
4498	行脚	1
613	街	2
1237	衝突	23
4357	衣装	1
5089	表	1
1005	表彰	1
3496	表情	4
1214	表明	14
4133	表現	1
3215	表示	3
3893	表記	1
4369	袋	1
2823	被ばく	7
544	被告	3
240	被害	15
1912	被弾	1
4368	被曝	1
930	被災	5
1553	被爆	2
3053	裁判	1
307	裁判所	2
2990	装甲	1
135	裏	4
4268	裏付け	1
1754	裏側	1
3142	裏目	1
1394	裏話	1
2134	裕	1
2276	裕也	1
3873	補償	1
2879	補助	4
4919	補欠	2
1467	裸	2
322	製	9
2068	製作	1
4307	製品	1
2534	製薬	2
4056	製造	4
308	複数	5
2699	複雑	1
1812	襲撃	4
2978	西	5
4535	西之島	2
4876	西山	1
1356	西日本	7
1157	西武	1
4361	西武ライオンズ	1
4269	西田	1
459	西都	1
237	要件	3
1547	要因	2
435	要求	11
3484	要素	1
1250	要請	5
4444	覆面	1
4969	見え	3
3297	見え隠れ	1
3140	見事	1
159	見出し	1
3735	見合わせ	14
779	見方	4
138	見栄え	1
745	見直し	8
2772	見解	2
346	見込み	6
1035	見送り	4
1350	見通し	12
4244	規	1
904	規制	4
359	規定	3
145	規模	10
2299	視	3
5219	視察	1
2779	視点	1
2558	視聴	6
5159	視覚	1
958	視野	3
493	覚せい	2
489	覚醒剤	2
2664	親	1
358	親告罪	1
1302	親子	4
3586	観	2
3742	観光	2
1654	観客	2
3498	観測	3
2999	観衆	1
2154	角	1
1163	角度	1
2121	角界	1
5073	解任	1
3386	解体	2
3373	解放	3
1854	解明	2
228	解決	2
3043	解消	5
4054	解熱	2
4603	解禁	1
1679	解説	5
3653	解釈	1
4937	解除	11
2459	解雇	2
3628	言動	1
3605	言及	7
386	言葉	4
3905	訂正	1
4586	計上	1
525	計画	9
2151	討論	1
4984	訓示	1
3933	訓練	5
791	記事	5
2575	記念	6
885	記者	11
849	記録	18
2908	訪問	3
1577	訪朝	1
1428	設備	2
1274	設定	1
1105	設立	2
2020	設置	3
524	許可	5
2670	許諾	1
1534	訳	4
3026	訴え	3
803	訴訟	3
1516	診察	1
2013	診断	6
3210	証人	2
5282	証券	1
1040	証拠	2
985	証明	2
1422	証言	1
3326	詐取	1
2686	詐欺	3
1287	評価	2
3833	評判	1
2251	評議	1
5142	試写	1
841	試合	5
4370	試料	1
4804	試着	1
2509	試算	2
2437	試験	5
465	話	5
808	話題	7
1109	詳細	2
2765	誌	2
2139	認定	6
1891	認知	2
2833	認識	2
2002	誕生	9
5128	誘い	1
1241	誘導	2
5008	誘致	2
3892	語	1
1703	誠	1
977	誤り	1
4184	誤報	1
4997	誤操作	1
4878	誤爆	1
4568	誤解	1
4569	誤認	1
1077	説	2
936	説明	14
2445	読売	1
2446	読売新聞社	1
3070	誰	3
227	課題	10
3754	調べ	1
1497	調停	5
1384	調整	13
379	調査	19
5255	調査官	1
4380	調理	1
1063	談合	2
180	請求	2
2854	論争	1
2851	論戦	1
3079	論文	2
3890	論議	1
5181	諮問	1
2073	諸悪	1
4640	謎	2
1338	講師	2
997	講演	1
2763	講談社	1
1264	謝意	1
1510	謝罪	23
4225	識別	1
3119	識者	1
2811	警備	3
2578	警告	1
619	警報	2
545	警官	4
464	警察	12
553	警察官	4
5185	警局	1
2450	警戒	15
492	警視庁	8
2197	議会	6
3965	議員	12
2430	議席	2
229	議論	6
162	議長	1
4993	譲歩	2
3968	谷本	2
3698	豊前	2
2342	豊岡	1
92	豊崎	1
4980	豊後	1
4972	豊橋	4
1344	豊洲	16
3963	豊田	10
3216	豚	1
4063	象徴	1
4135	豪	1
4354	豪快	1
1687	豪華	1
2487	豪雨	1
2320	貝	1
4959	貝塚	1
4401	負け	2
1453	負債	3
326	負傷	18
5066	負担	1
2872	負荷	1
266	財務	2
274	財政	1
3957	財源	1
1011	貢献	2
2458	貧困	1
2647	貨物	1
1045	販売	13
1866	貪欲	1
1186	責任	4
4699	貴	1
4129	貴重	1
1116	買収	9
2203	買春	2
2032	貸し	1
2531	費	7
4941	費用	1
3233	資	2
3505	資質	1
3863	資金	2
5032	資金繰り	1
4521	賛否	1
454	賛成	1
302	賞	4
802	賠償	1
5136	質	1
3796	質問	1
2291	購入	3
4680	贈呈	1
1740	赤ちゃん	3
3646	赤土	1
5209	赤字	1
1990	走行	2
4346	起用	2
721	超	11
3178	超過	1
3023	足	2
5115	足元	1
2874	足利	3
3610	足止め	1
1664	足首	1
3343	路上	4
4493	路線	1
4363	路面	1
2065	踏切	1
3039	身元	2
313	身柄	1
320	車	18
3760	車いす	1
2987	車両	4
4506	車体	1
2923	車検	1
3135	車止め	1
4681	車輪	1
502	軍	21
2863	軍機	2
3262	軍艦	1
626	軒並み	2
2516	軟化	1
4260	転売	1
1540	転換	1
1445	転落	5
133	転身	1
3435	軸	1
2570	軽傷	5
3914	輝	2
3532	輸入	1
924	輸送	1
3213	辛	1
3780	辛口	1
3421	辞任	6
172	農作業	1
1358	農家	1
5139	農相	2
3384	農耕	1
4512	迅速	1
4545	迎撃	1
178	近く	12
3916	近況	1
2319	近海	1
3789	近畿	3
4328	近藤	2
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
4210	返済	1
3556	返礼	1
4670	迷い	1
2485	追い上げ	1
259	追加	5
946	追及	1
1260	追悼	3
3455	追突	2
2517	退任	3
1076	退団	2
39	退官	1
4696	退役	1
3113	退社	2
1616	退避	1
330	送検	3
2280	逃走	2
5172	逆転	1
5233	透明	1
2589	透析	1
2581	途中	2
4777	通	1
2989	通り	2
3338	通り魔	4
509	通信	2
2138	通勤	2
2944	通告	1
5131	通商	1
2679	通報	3
937	通常	5
2225	通算	3
5027	通行止め	2
4648	通販	1
1928	通過	2
