2368	強奪	1
1089	強弁	1
3151	強烈	1
2286	強盗	3
3636	強要	1
1544	強調	3
520	強風	3
1845	弾	8
1747	弾道	2
2553	当たり前	1
523	当初	3
728	当局	8
4232	当日	1
2479	当時	3
4670	当選	1
5482	当面	1
3284	形	1
1810	彩	1
1551	影	2
1555	影響	28
334	役	7
1188	役人	1
4538	役割	3
1229	役員	4
1566	役所	1
2831	役者	1
43	彼	1
3378	征服	1
5123	待ち	1
5494	待望	1
4804	律	2
40	後	37
1227	後半	2
4806	後回し	1
3539	後悔	1
2094	後方	2
2324	後日	2
4889	後継	1
5777	徒歩	1
3259	従来	1
1180	従業	1
2702	得意	1
4910	復元	1
336	復帰	19
1050	復旧	4
420	復活	14
1969	復興	2
3107	微妙	1
2829	微量	2
4020	徳山	2
5665	徳島	2
3275	徴収	2
800	徹	2
4216	徹子	1
629	徹底	2
1018	心	5
2490	心境	2
3413	心理	1
2242	心臓	1
3477	心配	2
4572	心霊	4
738	必要	11
2673	忍	1
3969	志賀	2
2848	応募	1
5109	応急	2
4137	応戦	1
2470	応援	1
4431	忠誠	2
3118	快挙	1
5729	快速	2
428	念頭	1
1773	怒り	5
1053	思い	8
5823	思いやり	1
2404	思惑	2
373	思想	2
3460	急	2
3141	急ぎ	1
4081	急増	5
2237	急死	1
2372	急落	3
3623	急造	1
219	性	53
2897	性別	1
4347	性格	1
851	怪文書	2
4061	恋愛	4
679	恐れ	10
602	恐怖	2
3443	恒	2
1572	恥	1
4192	恩	2
1305	恩人	1
4590	恩返し	1
1932	息	6
1621	息子	4
499	恵	3
5744	恵子	1
1951	恵美子	1
4058	悔い	2
1714	悔し涙	1
5323	悠	1
1	悠里	1
4016	患者	8
3370	悦	2
5647	悩み	3
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
4840	悪役	1
574	悪質	3
3114	悲劇	2
3493	悲痛	1
4592	悲願	1
3661	情勢	2
739	情報	29
3196	惑星	2
1916	惨事	2
2426	惨敗	1
2681	惨状	1
2959	想像	1
694	想定	2
68	意向	12
3290	意味	4
3327	意図	1
4657	意地	2
1492	意思	1
2363	意欲	2
5537	意気込み	2
1537	意見	8
3345	意識	4
564	愛好	1
1132	愛媛	1
4838	愛情	1
4014	愛知	5
4201	愛飲	1
381	感	13
2650	感じ	4
4211	感情	1
2958	感想	2
982	感染	5
1835	感謝	5
4678	態勢	4
1162	慎之介	1
2393	慎吾	1
5346	慎太郎	1
955	慎重	3
3784	慢性	1
2418	慰安	5
4146	慰留	1
4775	慰霊	7
4178	憲	1
3466	憲法	7
2520	懐疑	1
3701	懲役	4
4939	懲戒	1
5001	懸命	1
236	懸念	11
3083	成人	1
3217	成分	4
417	成功	7
1286	成果	2
2739	成田	2
5425	成田空港	1
215	成立	7
1060	成長	7
4311	我々	1
4060	我慢	3
4429	戒厳	1
874	戦	44
4772	戦争	1
3076	戦列	1
5674	戦前	1
2942	戦力	1
4265	戦後	4
5455	戦時	1
3033	戦没	1
5453	戦犯	1
1061	戦略	3
3104	戦線	1
4118	戦術	1
3929	戦車	2
2158	戦闘	8
3174	戴社	2
5106	戸塚	1
1182	戸惑い	2
1831	所	11
1833	所員	1
1938	所属	7
1478	所得	1
2709	所持	3
5733	所沢	2
2771	所長	1
2294	扇情	1
5222	扉	1
873	手	4
5288	手塚	1
5209	手帳	2
3724	手形	1
3150	手法	3
628	手洗い	1
5181	手紙	2
680	手続き	5
4051	手薄	1
2899	手術	4
4611	手記	2
4673	手配	1
2515	打	2
1059	打ち切り	2
868	打席	4
64	打撃	4
1665	打撲	1
588	打率	3
4899	打球	1
4050	打線	1
2605	打者	5
1564	扱い	3
375	批判	23
4700	承認	1
2776	技術	4
2904	把握	1
1608	投下	1
4765	投入	1
640	投手	6
850	投球	1
2474	投票	2
367	投稿	5
2994	投薬	1
3732	投資	2
5325	投開票	1
5593	抗戦	1
1565	抗議	2
1409	折り合い	1
2730	折茂	1
3675	抜き	1
3506	抜てき	1
743	抜本	1
5772	抜群	1
1198	披露	4
4110	抱っこ	1
5660	抵抗	1
677	抵触	1
3105	抹消	1
1187	押しつけ	1
831	押収	2
80	担当	8
859	拒否	5
3453	拓哉	2
282	拘束	6
4281	招へい	1
4141	招集	1
920	拠点	7
2098	拡大	12
374	拡散	3
1400	拳	1
4906	拷問	1
598	持ち味	1
4003	持参	1
2973	指	2
1446	指原	6
4836	指名	1
289	指定	6
702	指導	9
2643	指揮	2
221	指摘	21
3324	指示	11
1737	挑戦	2
3127	振り付け	1
4469	振り子	1
3254	振動	1
2191	振興	2
3317	捏造	1
1314	捕手	1
562	捕獲	1
5456	捕虜	1
243	捜査	17
611	捜索	7
2381	掃討	2
3069	授業	2
4675	排ガス	1
576	排除	2
3826	掛川	3
4075	採り	1
3051	採取	1
2845	採用	3
4479	採石	1
2632	採集	1
4639	探偵	1
4326	探知	1
5843	探索	1
5426	接戦	1
2406	接点	1
5625	接着	1
5611	接続	2
1661	接触	3
5580	接近	1
1700	推奨	1
1824	推定	3
4989	推測	1
4188	推計	1
3467	推進	3
2565	措置	2
2050	掲示板	1
2768	掲載	4
2042	提供	10
1098	提出	13
192	提携	3
4049	提案	3
913	提示	3
972	提言	3
3273	提訴	1
4180	提起	1
4666	握手	1
280	損傷	5
3072	損失	2
801	損害	1
1515	搬送	4
321	搭載	5
4441	携帯	2
968	摂取	1
4017	摘出	1
2864	撃墜	2
4541	撃破	1
44	撤去	2
434	撤回	5
1383	撤廃	4
1058	撤退	1
558	撮影	8
2564	撲滅	1
3938	擁立	2
452	操作	2
3719	操業	3
4786	支え	1
2298	支出	1
4947	支払い	2
648	支持	10
1257	支援	20
3055	支部	1
634	支配	3
4334	支配人	2
232	支障	1
3325	改ざん	2
4294	改名	1
2628	改善	2
364	改定	1
3464	改憲	2
211	改正	13
1228	改造	4
3602	改革	5
2089	攻め	3
2785	攻勢	2
2164	攻撃	13
1131	放し飼い	1
1554	放射線	2
3663	放映	1
5439	放棄	1
2569	放流	2
168	放置	2
2029	放送	11
1533	放題	3
2196	政党	4
2200	政局	2
1387	政府	38
512	政権	17
1775	政治	4
441	政策	10
5087	故郷	1
2494	故障	3
1249	救助	1
3136	救命	1
1735	救命具	1
1457	救急	1
5598	救援	1
1905	敗	4
3782	敗北	1
1712	敗戦	2
792	敗訴	1
1704	敗退	4
1886	教え	1
1024	教員	7
4519	教委	1
3271	教室	5
2178	教師	2
2582	教徒	5
2259	教授	2
1336	教材	2
3801	教職員	1
1070	教育	2
2583	教訓	5
3064	教諭	4
4411	散布	1
4631	敦子	1
2466	敬遠	1
587	数	21
4856	数カ月	1
2373	数字	1
3122	整備	5
1780	敵	1
4892	敵視	1
2584	文	4
3867	文体	1
2258	文化	2
3282	文化放送	1
2935	文字	2
3749	文字数	1
5789	文学	1
4654	文政	1
855	文書	14
5594	文案	1
976	文法	1
383	文科	15
1750	料	3
2123	料理	2
2858	料金	2
3608	断交	3
2998	断定	1
1852	断念	5
4252	断続	1
4037	断線	2
3647	断食	1
1252	新た	22
818	新井	1
301	新人	1
5176	新作	1
2429	新党	2
2806	新入生	1
2844	新卒	1
5715	新型	1
3985	新大阪	2
5097	新宿	3
3825	新富士	2
1133	新居浜	1
3979	新幹線	14
3393	新手	1
5156	新曲	3
5460	新東名	2
2571	新潟	2
789	新潮	2
804	新潮社	1
2964	新生児	2
5548	新神戸	1
3664	新聞	2
2184	新興	1
2538	新薬	1
200	新規	3
74	新設	9
4271	新説	1
900	方	12
5756	方々	1
1681	方向	4
1172	方法	6
507	方針	43
5582	施政	1
908	施設	11
1581	旅	2
3573	旅客機	1
675	旅行	5
2425	既存	1
12	日	168
3794	日々	1
735	日の丸	1
2949	日テレ	1
1803	日ハム	5
3303	日光	2
1033	日報	1
2006	日大	1
4069	日常	1
605	日本	77
2951	日本テレビ	1
23	日本ハム	9
115	日本人	5
897	日本語	6
319	日産	3
4762	日産自動車	1
2651	日程	1
5736	日立	2
1856	日米地位協定	1
5542	日系	1
2790	日経	1
436	日銀	3
4556	日間	2
5265	日食	1
4237	旧作	2
4918	早期	3
2641	昇格	6
3441	昇級	2
3488	昇降	1
3864	昌	2
1014	昌人	1
3955	昌隆	1
1352	明け	4
484	明らか	17
1755	明るみ	2
4932	明宏	1
4942	明暗	1
4756	明石家	1
3527	明確	1
3575	明言	3
3468	明記	4
3377	昏睡	2
1154	星	1
4106	星野	2
2683	映像	7
1627	映画	9
3365	春	3
2125	春場所	1
4665	春日部	1
5227	春香	1
4712	昨夏	1
5749	昨夜	1
3	昨年	21
5193	昭和	1
4002	昭恵	1
681	是正	1
645	時	27
651	時事	1
652	時事通信	1
1560	時代	4
2545	時効	1
4707	時半	8
1389	時期	4
593	時点	3
111	時間	26
2207	晃	1
1010	普及	1
5767	普天間	1
3193	景気	4
4784	晴れ姿	1
757	晴れ間	1
3170	智史	1
1618	暴力	1
290	暴力団	3
3117	暴挙	2
1624	暴行	10
433	暴言	3
2745	暴走	5
2111	曲	1
2662	更新	6
4142	更迭	1
3316	書	10
5603	書籍	2
329	書類	5
2722	曹	1
4993	替え	1
4076	最中	1
3121	最低	2
300	最優秀	1
1143	最初	3
4273	最古	1
2182	最多	12
514	最大	10
2625	最大手	2
3843	最年少	4
3236	最年長	3
4364	最強	1
1195	最後	10
4641	最新	4
4894	最期	4
4539	最盛	1
1210	最終	17
5583	最良	1
836	最速	2
3711	最適	1
4849	最長	1
701	最高	15
3289	最高裁	2
10	月	68
4483	月例	2
498	月光	1
915	月末	1
5080	月間	1
4694	月頃	1
3581	有	1
4827	有価	5
3722	有力	2
2386	有志	2
2472	有権者	4
3427	有機	3
1760	有終	2
1764	有終の美	3
1071	有罪	2
4373	有識者	1
4417	朋子	3
3163	服用	1
122	望月	1
3375	朝	1
806	朝ドラ	5
1644	朝日	1
4437	朝日新聞	1
814	期	13
1880	期待	9
4693	期末	1
1535	期間	4
1273	期限	6
5228	木工	1
4270	木星	1
3452	木村	2
4909	木造	1
3280	未定	1
1375	未成年	3
3896	未払い	2
1265	未明	4
2839	未来	2
1820	未満	5
208	未然	1
834	未遂	4
7	末	3
830	本	13
4262	本体	1
5492	本堂	2
869	本塁打	2
5272	本家	1
3058	本島	1
5734	本川越	2
5547	本店	1
2075	本当	1
5361	本日	1
4858	本来	1
3465	本格	5
986	本田	2
4649	本社	1
56	本部	9
3999	札幌	2
1809	朱里	1
4740	朴	1
4492	杉並	1
3954	杉本	1
3111	材料	1
1068	村	5
5000	村尾	1
1064	村長	2
3469	条	4
3764	条件	4
3089	条例	2
4181	条文	1
2370	条約	3
5053	来	1
1506	来場	1
5158	来季	2
914	来年	8
4588	来年度	1
4767	来日	2
3359	来春	3
1125	来月	5
5855	来週	1
1645	杯	14
882	東	5
623	東京	62
3080	東京大学	1
5427	東京湾	1
2861	東京電力	1
5761	東京電機大	1
4077	東北	3
5726	東北新幹線	1
3077	東大	1
3703	東尋坊	1
5615	東急	2
3263	東日本	11
3689	東海	7
3982	東海道	11
3734	東海道新幹線	8
3658	東照宮	1
1692	東芝	29
1261	東西	1
2788	東証	9
726	東部	1
5735	東電	3
3093	松	1
1432	松山	8
4104	松岡	1
3946	松木	1
3102	松本	1
4636	松田	1
3143	松野	2
825	枚方	3
295	果	1
550	果物	1
4092	枠	1
4509	架線	9
5479	柏崎	1
2690	染	4
3759	柔道	2
2275	柳	1
4928	柳瀬	1
4980	柳田	2
2640	柴崎	2
5223	柴犬	1
4349	柵	1
2201	栃木	7
1281	栄	1
4944	栄枯盛衰	1
4121	栄養	1
2505	栄養失調	1
4850	栗山	3
4034	校	1
4599	校内	1
2652	株	5
1359	株主	7
2791	株価	6
1594	株式	3
2506	核	4
2511	核兵器	4
5595	核軍縮	1
2074	根源	1
3489	格	1
3978	格下	1
4945	格好	1
2456	格差	3
1395	格闘技	1
1469	桂	4
5116	桃	1
352	案	12
4528	案内	2
5677	桐生	1
1787	桑田	2
4112	桜	1
5415	梅田	2
756	梅雨	4
1355	梅雨入り	2
4931	梨	1
1975	棄権	4
770	棋士	9
4435	棋譜	1
4717	棚橋	1
1671	棟	1
2267	森	5
0	森下	1
2877	森友	9
2166	森林	4
5500	森田	1
3330	椎間板	3
4009	検体	1
2830	検出	5
2440	検定	1
3009	検察	5
983	検査	8
3708	検索	1
3185	検視	1
196	検討	23
2421	検証	5
2362	業	2
197	業務	6
676	業法	1
1529	業界	9
1066	業者	8
4194	極秘	1
2704	極端	1
4591	楽	1
5197	楽しみ	1
1849	楽天	7
3146	概要	3
4732	構図	3
5876	構想	1
5063	構築	1
4287	構造	1
252	様子	2
4743	槿恵	1
2631	標本	1
2996	標的	6
1741	模様	1
3868	模索	2
1341	権	7
2369	権利	3
3757	横ばい	1
2113	横向き	1
2168	横山	1
5267	横断	1
239	横浜	7
4351	横浜スタジアム	1
2124	横綱	1
3930	横転	2
1238	横須賀	2
1292	樹立	1
2708	樹脂	3
790	橋	2
799	橋下	2
5139	橋本	1
4781	橋爪	1
2748	機	9
3797	機会	1
3406	機内	2
4381	機器	1
4339	機材	1
2566	機械	1
2827	機構	10
928	機能	8
2591	機関	5
4895	櫻井	2
5864	欠場	1
2960	欠如	1
5429	欠航	1
1175	欠陥	2
1646	次	6
3430	次世代	2
4794	次官	1
884	次期	1
3601	次郎	1
1385	欧	1
1818	欧州	5
895	歌	1
1466	歌丸	3
5476	歌川	2
292	歌手	5
4708	歌舞伎	6
898	歌詞	1
5167	歓喜	1
4751	歓声	1
1685	歓迎	3
4195	正	2
4397	正体	2
2626	正午	2
1217	正常	2
2398	正広	2
950	正式	3
4030	正確	1
3490	正章	1
5438	武器	1
2733	武彦	1
2162	武装	5
2882	武雄	1
2375	歩	1
2174	歩み	1
2523	歩行	4
2313	歩道	1
461	歳	46
4990	歳児	1
2710	歳男	1
5329	歴	1
1638	歴代	10
184	死	5
456	死亡	58
1425	死傷	4
3697	死刑	1
250	死去	26
4477	死後	1
2759	死滅	1
1801	死球	1
1111	死者	8
1802	残像	1
3897	残業	4
2399	残留	5
1838	殴打	2
766	段	23
1211	段階	4
457	殺人	3
1567	殺到	5
703	殺害	7
4453	殺意	1
3716	殿堂	1
797	毀損	1
1889	母	4
2573	母親	5
4124	毎年	1
1449	毎日	2
2247	毎日新聞	3
183	毒	7
1366	比	7
2795	比例	1
4529	毛	1
378	氏	73
430	民	5
3798	民主党	1
1177	民事	4
5636	民営	1
519	民家	1
2917	民放	2
4187	民泊	3
864	民進党	4
2439	民間	5
1591	気	4
4960	気丈	1
4874	気分	2
4222	気味	1
3792	気圧	1
1868	気持ち	2
4367	気温	1
4396	気球	1
3499	気象庁	3
3510	気配	1
3203	水	2
3695	水位	16
5612	水域	2
2692	水増し	6
5764	水害	2
1307	水戸	1
5829	水泳	1
5576	水準	1
5642	水産	1
1354	水田	1
4566	水着	1
2962	水遊び	1
5549	水道	1
2529	水面	1
422	永久	1
4039	永吉	2
3361	永野	3
3694	氾濫	17
4603	汁	1
3710	求人	1
4065	求心力	2
4930	汐	1
5304	江の島	1
3727	江戸川	2
3388	江東	4
163	池	7
1935	池崎	1
28	決勝	6
442	決定	18
4066	決定的	1
1487	決心	1
1490	決意	3
4958	決戦	1
2043	決断	5
2407	決済	1
1346	決着	1
1701	決算	4
3004	沈没	2
3495	沈痛	1
2423	沈静	1
1239	沖	10
1267	沖合	3
91	沖縄	22
1270	沙	1
5113	沢	1
3887	河川	4
5719	河村	1
1013	河野	1
345	治	2
2986	治安	4
1561	治療	9
5289	治虫	1
1684	沿線	1
214	法	19
3018	法人	3
354	法務	1
546	法廷	3
775	法律	4
5495	法的	1
3860	法相	1
4378	泡	1
4362	波	3
952	波乱	5
1456	波及	2
4335	波紋	1
4853	泥棒	1
3479	注意	9
2603	注文	3
1462	注目	10
3336	注進	1
4284	泰	1
5337	泰典	1
5854	泰裕	1
4635	洋	1
4091	洗浄	1
5042	洞くつ	1
5039	洞窟	1
3474	津波	2
3442	津田	1
5743	洪	1
2596	活	2
607	活動	13
3305	活火山	1
1348	活用	4
1167	活発	4
134	活躍	14
706	派	12
515	派兵	1
4981	派手	1
37	派遣	4
2787	流れ	1
2616	流出	9
4877	流動	1
3483	流動的	1
4148	流星	2
3423	流用	3
2501	流行	3
5296	浅野	1
5462	浜北	2
3736	浜松	8
5490	浜田	1
5286	浦沢	1
871	浩	2
5369	浪	1
2252	浪費	2
5610	浮き彫り	1
1078	浮上	5
4966	浮気	2
1444	海	7
2807	海上	2
5725	海上保安庁	1
1248	海保	4
4536	海図	1
4238	海外	5
93	海浜	1
673	海老名	1
4706	海老蔵	19
3154	海藻	1
1240	海軍	8
2345	浸水	6
4227	消化	1
3391	消火	1
4087	消費	4
1667	消防	2
1707	涙	6
3204	液体	2
3831	液晶	1
5801	液状	1
286	深刻	4
767	深夜	4
2083	淳	2
415	混乱	6
2967	混入	6
2195	混迷	1
2820	清	2
3934	清水	1
5491	清水寺	2
4418	渉	3
1921	渋滞	1
2310	渋谷	6
4810	減	1
659	減少	4
4456	減量	1
1950	渡久地	1
1067	渡名喜	2
4766	渡米	1
4629	渡航	2
476	渡辺	4
4402	渡邉	1
4972	温もり	1
2697	温泉	1
4834	測量	1
2336	港	8
5584	港湾	1
3779	湖	2
2751	湾	2
786	湿田	1
4957	満了	1
1848	満塁	2
2410	源	4
206	準備	3
4997	準決勝	1
4120	溺死	1
559	滋賀	3
5783	滑走	1
1732	滝	1
4290	滝川	1
3992	滞在	2
4208	滞納	1
5448	漁	1
4426	漁場	1
3817	漁師	2
2754	漁業	3
3823	漁獲	1
3274	演奏	1
2107	演歌	2
4309	演算	1
3932	演習	2
3239	演説	7
2659	漢字	3
4820	潜在	2
3094	潤	2
2753	潮	1
1530	潮流	1
3845	澤田	3
5387	激化	1
1861	激怒	3
2460	濃厚	2
2559	濃霧	3
878	濱田	1
2974	火	2
3389	火事	4
4934	火元	2
3306	火山	1
1099	火星	1
137	火災	24
1521	火花	2
3518	火蓋	1
918	災害	18
5511	炉	1
3444	炎	1
2992	炎上	2
3858	炭酸	1
1471	点	10
4860	点差	1
3981	点検	1
4005	烏合	1
737	無人	3
1651	無傷	1
4759	無償	1
3294	無効	1
1508	無害	1
2696	無念	1
3408	無料	4
2669	無断	1
3700	無期	2
4683	無痛	1
3052	無罪	1
3869	無関係	1
4662	焦げ	1
4680	焦点	2
33	焼酎	1
4561	煙	1
169	熊本	11
5397	熊野	1
3657	熟睡	1
618	熱	3
821	熱中	4
5061	熱唱	1
1000	熱弁	1
1725	熱愛	2
2025	熱狂	3
5685	燃料	1
5718	燃焼	1
3637	燃費	1
4242	燕	1
4716	爆弾	3
2866	爆撃	1
725	爆発	12
4064	爆破	2
5218	爆誕	1
4449	爪	1
1298	父	11
287	父親	3
5842	片手	1
1901	片隅	1
3879	版	3
3776	牙城	1
2156	牛	1
1323	牛乳	1
5560	牛肉	1
5443	牧之原	1
1329	牧場	1
5687	物価	1
5588	物流	1
1867	物狂い	1
2819	物語	2
3313	物議	5
919	物資	1
4489	特	1
996	特別	5
5675	特区	1
5018	特報	1
2015	特定	5
3631	特徴	1
5379	特殊	1
3494	特番	1
5366	特設	9
3871	特許庁	1
5376	特集	7
5604	牽引	2
719	犠牲	5
18	犬	5
2799	犯	3
2546	犯人	1
212	犯罪	5
1813	犯行	2
751	状	5
284	状態	16
530	状況	4
3818	狂奔	1
2411	狙い	9
4846	狙撃	1
2377	独	2
2528	独立	2
2601	独自	4
3511	独走	1
181	猛毒	1
3523	猛烈	2
1434	猛追	3
1399	猫	7
4771	献身	1
5639	猶予	1
5457	獄中	1
72	獣	10
109	獲得	7
649	率	16
2892	率直	1
5121	玉突き	1
2909	王室	1
3844	王将	1
4723	王座	1
1639	王手	1
3591	王者	2
4819	玩具	2
1604	珍事	2
4438	班	2
4392	現代	1
304	現在	15
2058	現地	6
835	現場	12
4798	現実	1
2126	現役	11
1084	現状	3
3941	現職	1
747	現行	3
760	現象	3
1752	現金	5
1152	球	4
4032	球児	2
4983	球団	1
3235	球界	1
3149	理事	3
123	理恵	1
1326	理由	8
3353	理系	1
5700	理解	2
1682	瑞	2
5020	瑠	2
5140	環	1
3120	環境	3
1994	環境省	1
1324	瓶	1
79	生	7
4200	生まれ	1
2597	生前	1
3195	生命	1
2379	生存	1
965	生後	1
827	生徒	6
2945	生息	1
4682	生放送	1
3449	生活	5
2016	生物	4
3429	生産	8
3078	生研	1
1736	生還	1
1120	生鮮	1
46	産	7
2339	産卵	1
3564	産地	2
225	産業	4
2481	用	6
5792	用意	1
1907	田中	7
2090	田村	2
5732	田澤	1
4243	由	1
1549	由佳	3
3222	由来	1
4001	甲府	1
4628	申告	1
1174	申請	14
549	男	27
4475	男の子	2
3304	男体山	1
1987	男児	8
5092	男前	1
3596	男女	2
1437	男子	10
8	男性	43
2335	男泣き	1
167	町	31
1142	町村	1
176	町民	1
5683	町議	1
174	町議会	1
4162	画	1
2081	画像	1
1233	留任	1
2847	留学	1
3836	留学生	1
1496	略取	1
4650	略式	2
3000	番	6
1315	番手	1
3972	番狂わせ	1
5712	番目	1
1008	番組	19
2402	異例	9
22	異名	1
324	異常	2
4490	異色	2
4797	異議	1
497	疑い	29
210	疑問	6
220	疑問符	1
4098	疑心	1
1083	疑惑	6
3615	疲弊	1
1019	疾患	1
4460	病	1
4614	病死	1
337	病気	6
1677	病理	1
1514	病院	6
822	症	11
828	症状	3
3310	痕跡	1
1458	痛み	1
4514	痛手	2
5185	痛風	1
3901	痴漢	4
338	療養	1
1957	癒着	1
1929	発	4
2243	発作	1
4433	発動	1
1144	発売	6
1254	発射	3
3811	発展	1
25	発揮	1
4258	発注	2
4558	発煙	1
727	発生	23
1902	発病	1
969	発症	3
3031	発端	1
1139	発行	2
83	発表	79
2039	発見	11
2214	発覚	3
69	発言	17
4692	発議	1
951	発足	1
5013	発送	1
4163	発達	1
1797	登場	13
1300	登山	2
1782	登板	2
641	登録	9
4337	白	1
3137	白井	1
488	白書	1
5175	白桃	1
2165	白紙	4
1569	百	3
744	的	50
5264	皆既	1
2905	皇太子	4
1846	皮肉	1
3491	盟友	1
1038	監察	1
179	監査	1
1626	監督	14
4023	監禁	1
573	監視	3
119	目	12
4785	目前	1
2984	目撃	3
453	目標	3
4031	目的	2
2019	目視	1
1610	直前	3
1967	直後	2
4731	直接	1
4327	直接的	1
529	直撃	1
5287	直樹	1
5828	直筆	1
4398	直線	1
5589	直面	1
81	相	15
4322	相互	1
5519	相場	3
3997	相当	3
1713	相手	4
5056	相撲	1
4991	相模原	1
973	相談	2
384	省	18
1189	省内	2
5290	看板	1
4372	看過	1
170	県	74
389	県内	7
4197	県民	1
5324	県知事	1
2633	県立	1
327	県警	8
4501	県議会	1
251	真一	1
24	真価	1
4029	真偽	1
5349	真珠湾	1
3964	真由子	8
2492	眠り	2
4395	眼科	1
2957	着手	1
2062	着陸	3
1164	睡眠	4
2556	瞬間	3
4038	矢沢	2
3020	知事	15
5739	知人	1
370	知能	3
199	知見	1
4154	短刀	1
150	短時間	1
443	短期	1
5708	短縮	2
5345	石原	1
3379	石器	1
4912	石垣	1
993	石川	5
1266	石廊崎	4
5695	石破	1
1552	研	1
3255	研修	1
1562	研究	15
1556	研究所	3
4476	砕石	1
2078	破壊	3
4203	破産	1
1759	破綻	1
315	破裂	2
3047	確保	7
960	確信	2
793	確定	2
2427	確実	1
3660	確証	1
187	確認	21
5788	礫	1
4285	示	1
4583	示唆	1
1380	示談	1
2997	礼拝	1
1369	社	9
486	社会	4
4564	社名	1
328	社員	9
578	社長	13
4774	祈り	1
2890	祖父	2
4613	祖父母	1
5065	祝い	1
4132	祝福	1
1730	神	1
672	神奈川	6
48	神戸	18
4152	神社	2
5498	神谷	1
5751	神通川	1
1869	票	1
1001	祭	4
1871	禁忌	1
3536	禁断	1
1883	禁止	9
1971	福井	4
1495	福岡	6
1028	福島	12
4888	福知山線	1
2876	福祉	1
4344	福良	1
3947	秀	1
4950	秀明	1
2853	私	3
2539	私鉄	2
4145	秋元	1
2194	秋波	1
3269	秋田	1
1127	秋葉原	1
2235	科学	2
4996	秒	6
1200	秒読み	1
896	秘密	4
3966	秘書	6
1952	秘話	2
1156	称賛	2
1100	移住	2
1464	移動	3
2044	移植	2
3003	移民	1
5394	移管	2
1799	移籍	7
1345	移転	17
451	程度	2
1331	税込み	1
1996	種	3
3865	種目	2
4811	種類	2
2388	稲垣	6
1036	稲田	1
4922	稿	1
3258	積極	3
4508	穴	2
3902	究明	3
1593	究極	2
3706	空	2
4999	空席	1
5441	空振り	1
4802	空母	1
4316	空洞	1
4042	空港	2
699	空爆	2
1613	空襲	1
2057	空路	2
2991	突っ込み	2
2304	突入	2
5546	突撃	1
1483	突破	3
3131	窃盗	3
4822	窒息	2
4218	窓ぎわ	1
1289	窮地	1
781	立ち入り	2
3614	立ち往生	1
5577	立て直し	1
1295	立て続け	1
317	立件	1
5672	立候補	2
5758	立候補者	2
5459	立入検査	1
3751	立命館大	1
942	立場	1
5170	立川	1
3959	立案	1
3012	立証	1
2144	竜也	1
3440	竜王	2
4920	竜馬	2
2257	章一	1
3814	端末	5
3911	競争	2
1925	競技	3
861	竹下	1
3942	竹山	1
1470	笑	2
891	笑い	2
3918	笑顔	1
4679	第一声	4
5808	第三者	1
2684	筆舌	1
205	等	2
4584	筋	1
3973	筑波大	2
600	筒	1
439	策	5
906	策定	4
4189	算出	1
1046	管理	7
1340	管轄	1
2756	範囲	2
5103	篇	1
1347	築地	15
5516	簡単	1
5791	簡易	1
1285	籍	2
3147	籠	3
277	米	116
560	米原	1
285	米国	15
4086	米穀	1
4605	粒	1
2284	粘着	1
4532	精密	1
3162	精神	1
4459	糖尿	1
5585	糸魚川	1
2027	系	7
4574	系列	2
4185	系統	1
3688	紀伊	1
5407	紀宝	2
2005	約束	2
3559	納税	1
5107	純	1
718	紙	9
5452	級	1
3630	素人	1
147	素材	1
1953	素顔	1
20	累	1
3082	細胞	1
2119	紹介	6
2595	終	1
1208	終了	6
2789	終値	3
771	終局	2
1088	終幕	1
3230	終息	1
3526	終日	1
2588	終末	1
407	組	3
5680	組合	1
63	組織	15
50	組長	3
3665	絆	2
3619	経	2
2886	経営	9
1982	経済	7
4511	経緯	2
4587	経費	1
1430	経路	1
1977	経過	2
2592	経験	3
2	結婚	24
2170	結成	2
382	結果	10
1277	結論	1
5038	給付	2
4600	給食	2
1148	統一	2
3244	統合	2
5240	絶叫	1
1995	絶滅	1
4876	絶縁	1
1778	絶賛	3
1542	継続	9
622	続出	4
3807	続投	2
4102	続編	1
2734	続行	1
440	維持	4
3937	維新	3
4954	綱川	1
1119	網	3
1137	網羅	1
5204	綺麗	1
4103	綾野	2
5386	緊張	1
3332	緊急	6
1717	総	1
1360	総会	7
2010	総体	1
4442	総務	1
1006	総合	2
67	総理	7
427	総裁	2
5710	総長	2
4264	総額	1
5335	緑色	1
2067	線	14
3021	線引き	1
3299	線路	1
2371	締約	1
2921	編成	1
5827	編集	1
4484	緩やか	1
438	緩和	2
2611	練習	7
4755	縁	1
2971	縫い	1
2965	縫いぐるみ	1
4809	縮小	2
1998	繁殖	3
1753	繁華	1
3355	缶	1
4036	缶詰め	1
207	罪	6
230	置き去り	1
3331	置換	1
3633	罰金	1
1574	罵声	1
95	美	2
467	美学	1
2764	美容	2
5046	美織	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
3270	美郷	1
4169	群	2
4125	群れ	1
4171	群馬	2
376	義	1
5763	義信	1
1920	義務	1
1981	義務付け	1
5088	義援金	1
664	義隆	1
2000	羽	3
3984	羽島	2
4559	羽田	1
4562	羽田空港	2
1205	翔	6
3129	老い	1
4382	老舗	2
1039	考え	14
2413	考慮	1
241	者	89
112	耐久	2
3762	耕	1
1642	聡	6
